Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,1/27/23,664355,8943,,,156,,866308.9401210098,,,New Mexico,35,84000035,USA,2023/01/27,4,4688210,7252
US,1/29/23,664355,8943,,,0,,866308.9401210098,,,New Mexico,35,84000035,USA,2023/01/29,0,4688210,0
US,1/2/23,6578006,75139,,,1739,,26403909.605426885,,,New York,36,84000036,USA,2023/01/02,0,44418984,0
US,1/3/23,6592429,75211,,,14423,,26461803.074699957,,,New York,36,84000036,USA,2023/01/03,72,44418984,0
US,1/4/23,6596319,75330,,,3890,,26477417.412595835,,,New York,36,84000036,USA,2023/01/04,119,44418984,0
US,1/5/23,6603211,75387,,,6892,,26505081.68426123,,,New York,36,84000036,USA,2023/01/05,57,44501510,82526
US,1/6/23,6610923,75429,,,7712,,26536037.410187453,,,New York,36,84000036,USA,2023/01/06,42,44501510,0
US,1/7/23,6613669,75429,,,2746,,26547059.767992616,,,New York,36,84000036,USA,2023/01/07,0,44501510,0
US,1/8/23,6615741,75429,,,2072,,26555376.71095412,,,New York,36,84000036,USA,2023/01/08,0,44501510,0
US,1/9/23,6627442,75474,,,11701,,26602344.157668687,,,New York,36,84000036,USA,2023/01/09,45,44501510,0
US,1/10/23,6631268,75566,,,3826,,26617701.601573475,,,New York,36,84000036,USA,2023/01/10,92,44501510,0
US,1/11/23,6635489,75648,,,4221,,26634644.563079517,,,New York,36,84000036,USA,2023/01/11,82,44501510,0
US,1/12/23,6641295,75699,,,5806,,26657949.66483362,,,New York,36,84000036,USA,2023/01/12,51,44596603,95093
US,1/13/23,6646512,75751,,,5217,,26678890.539075986,,,New York,36,84000036,USA,2023/01/13,52,44596603,0
US,1/14/23,6648422,75751,,,1910,,26686557.219122548,,,New York,36,84000036,USA,2023/01/14,0,44596603,0
US,1/15/23,6649934,75751,,,1512,,26692626.339662023,,,New York,36,84000036,USA,2023/01/15,0,44596603,0
US,1/16/23,6651126,75751,,,1192,,26697410.990246058,,,New York,36,84000036,USA,2023/01/16,0,44596603,0
US,1/17/23,6661380,75813,,,10254,,26738570.224380847,,,New York,36,84000036,USA,2023/01/17,62,44596603,0
US,1/18/23,6664854,75913,,,3474,,26752514.751334645,,,New York,36,84000036,USA,2023/01/18,100,44596603,0
US,1/19/23,6670148,75924,,,5294,,26773764.701160036,,,New York,36,84000036,USA,2023/01/19,11,44596603,0
US,1/20/23,6672225,75945,,,2077,,26782101.713964596,,,New York,36,84000036,USA,2023/01/20,21,44675096,78493
US,1/21/23,6674006,75945,,,1781,,26789250.59206037,,,New York,36,84000036,USA,2023/01/21,0,44675096,0
US,1/22/23,6675480,75945,,,1474,,26795167.18179264,,,New York,36,84000036,USA,2023/01/22,0,44675096,0
US,1/23/23,6686707,76088,,,11227,,26840232.0073857,,,New York,36,84000036,USA,2023/01/23,143,44675096,0
US,1/24/23,6689884,76179,,,3177,,26852984.385662105,,,New York,36,84000036,USA,2023/01/24,91,44675096,0
US,1/25/23,6693227,76217,,,3343,,26866403.082727894,,,New York,36,84000036,USA,2023/01/25,38,44675096,0
US,1/26/23,6697789,76247,,,4562,,26884714.807530206,,,New York,36,84000036,USA,2023/01/26,30,44675096,0
US,1/27/23,6699587,76255,,,1798,,26891931.92309236,,,New York,36,84000036,USA,2023/01/27,8,44733986,58890
US,1/28/23,6701257,76255,,,1670,,26898635.25067234,,,New York,36,84000036,USA,2023/01/28,0,44733986,0
US,1/29/23,6702694,76255,,,1437,,26904403.32356601,,,New York,36,84000036,USA,2023/01/29,0,44733986,0
US,1/2/23,3316814,27629,,,0,,18356378.327522274,,,North Carolina,37,84000037,USA,2023/01/02,0,19210889,0
US,1/4/23,3359796,27699,,,42982,,18594255.354474515,,,North Carolina,37,84000037,USA,2023/01/04,70,19210889,0
US,1/11/23,3382420,27908,,,22624,,18719464.275831535,,,North Carolina,37,84000037,USA,2023/01/11,209,19242429,0
US,1/18/23,3398161,27967,,,15741,,18806580.33095357,,,North Carolina,37,84000037,USA,2023/01/18,59,19279049,0
US,1/25/23,3412542,28040,,,14381,,18886169.682882283,,,North Carolina,37,84000037,USA,2023/01/25,73,19315130,0
US,1/29/23,3412542,28040,,,0,,18886169.682882283,,,North Carolina,37,84000037,USA,2023/01/29,0,19340769,0
US,1/2/23,280763,2427,,,32,,746928.6227353747,,,North Dakota,38,84000038,USA,2023/01/02,0,1288199,0
US,1/3/23,280871,2427,,,108,,747215.9408337546,,,North Dakota,38,84000038,USA,2023/01/03,0,1288199,0
US,1/4/23,281003,2427,,,132,,747567.1073984411,,,North Dakota,38,84000038,USA,2023/01/04,0,1288199,0
US,1/5/23,281104,2432,,,101,,747835.8030274814,,,North Dakota,38,84000038,USA,2023/01/05,5,1290428,2229
US,1/6/23,281221,2432,,,117,,748147.0643007263,,,North Dakota,38,84000038,USA,2023/01/06,0,1290428,0
US,1/7/23,281237,2432,,,16,,748189.6299449307,,,North Dakota,38,84000038,USA,2023/01/07,0,1290428,0
US,1/8/23,281265,2432,,,28,,748264.1198222884,,,North Dakota,38,84000038,USA,2023/01/08,0,1290428,0
US,1/9/23,281393,2432,,,128,,748604.6449759238,,,North Dakota,38,84000038,USA,2023/01/09,0,1290428,0
US,1/10/23,281524,2432,,,131,,748953.1511878475,,,North Dakota,38,84000038,USA,2023/01/10,0,1290428,0
US,1/11/23,281634,2432,,,110,,749245.789991753,,,North Dakota,38,84000038,USA,2023/01/11,0,1290428,0
US,1/12/23,281728,2428,,,94,,749495.8631514539,,,North Dakota,38,84000038,USA,2023/01/12,,1293096,2668
US,1/13/23,281803,2428,,,75,,749695.3896086621,,,North Dakota,38,84000038,USA,2023/01/13,0,1293096,0
US,1/14/23,281821,2428,,,18,,749743.2759583921,,,North Dakota,38,84000038,USA,2023/01/14,0,1293096,0
US,1/15/23,281839,2428,,,18,,749791.162308122,,,North Dakota,38,84000038,USA,2023/01/15,0,1293096,0
US,1/16/23,281902,2428,,,63,,749958.764532177,,,North Dakota,38,84000038,USA,2023/01/16,0,1293096,0
US,1/17/23,282024,2428,,,122,,750283.3275692357,,,North Dakota,38,84000038,USA,2023/01/17,0,1293096,0
US,1/18/23,282134,2428,,,110,,750575.966373141,,,North Dakota,38,84000038,USA,2023/01/18,0,1293096,0
US,1/19/23,282186,2442,,,52,,750714.3047168055,,,North Dakota,38,84000038,USA,2023/01/19,14,1293096,0
US,1/20/23,282321,2442,,,135,,751073.4523397803,,,North Dakota,38,84000038,USA,2023/01/20,0,1296102,3006
US,1/21/23,282338,2442,,,17,,751118.6783367475,,,North Dakota,38,84000038,USA,2023/01/21,0,1296102,0
US,1/22/23,282362,2442,,,24,,751182.526803054,,,North Dakota,38,84000038,USA,2023/01/22,0,1296102,0
US,1/23/23,282512,2442,,,150,,751581.5797174706,,,North Dakota,38,84000038,USA,2023/01/23,0,1296102,0
US,1/24/23,282654,2442,,,142,,751959.3498097848,,,North Dakota,38,84000038,USA,2023/01/24,0,1296102,0
US,1/25/23,282809,2442,,,155,,752371.7044880152,,,North Dakota,38,84000038,USA,2023/01/25,0,1296102,0
US,1/26/23,282940,2442,,,131,,752720.2106999388,,,North Dakota,38,84000038,USA,2023/01/26,0,1296102,0
US,1/27/23,282940,2445,,,0,,752720.2106999388,,,North Dakota,38,84000038,USA,2023/01/27,3,1298435,2333
US,1/29/23,282940,2445,,,0,,752720.2106999388,,,North Dakota,38,84000038,USA,2023/01/29,0,1298435,0
US,1/2/23,13319,41,,,0,,24153.12636007544,,,Northern Mariana Islands,69,580,MNP,2023/01/02,0,115809,0
US,1/6/23,13374,41,,,55,,24252.86522559118,,,Northern Mariana Islands,69,580,MNP,2023/01/06,0,115967,0
US,1/13/23,13430,41,,,56,,24354.417525025387,,,Northern Mariana Islands,69,580,MNP,2023/01/13,0,116213,0
US,1/20/23,13485,41,,,55,,24454.156390541128,,,Northern Mariana Islands,69,580,MNP,2023/01/20,0,116572,359
US,1/27/23,13503,41,,,18,,24486.798201073554,,,Northern Mariana Islands,69,580,MNP,2023/01/27,0,116777,205
US,1/29/23,13503,41,,,0,,24486.798201073554,,,Northern Mariana Islands,69,580,MNP,2023/01/29,0,116777,0
US,1/2/23,3307568,41214,,,0,,15191842.733786514,,,Ohio,39,84000039,USA,2023/01/02,11,20717062,0
US,1/3/23,3307568,41232,,,0,,15191842.733786514,,,Ohio,39,84000039,USA,2023/01/03,18,20717062,0
US,1/4/23,3307568,41240,,,0,,15191842.733786514,,,Ohio,39,84000039,USA,2023/01/04,8,20717062,0
US,1/5/23,3321463,41256,,,13895,,15255663.237185376,,,Ohio,39,84000039,USA,2023/01/05,16,20756232,39170
US,1/6/23,3321463,41270,,,0,,15255663.237185376,,,Ohio,39,84000039,USA,2023/01/06,14,20756232,0
US,1/7/23,3321463,41279,,,0,,15255663.237185376,,,Ohio,39,84000039,USA,2023/01/07,9,20756232,0
US,1/8/23,3321463,41285,,,0,,15255663.237185376,,,Ohio,39,84000039,USA,2023/01/08,6,20756232,0
US,1/9/23,3321463,41296,,,0,,15255663.237185376,,,Ohio,39,84000039,USA,2023/01/09,11,20756232,0
US,1/10/23,3321463,41305,,,0,,15255663.237185376,,,Ohio,39,84000039,USA,2023/01/10,9,20756232,0
US,1/11/23,3321463,41315,,,0,,15255663.237185376,,,Ohio,39,84000039,USA,2023/01/11,10,20756232,0
US,1/12/23,3331651,41321,,,10188,,15302457.284585707,,,Ohio,39,84000039,USA,2023/01/12,6,20802116,45884
US,1/13/23,3331651,41328,,,0,,15302457.284585707,,,Ohio,39,84000039,USA,2023/01/13,7,20802116,0
US,1/14/23,3331651,41332,,,0,,15302457.284585707,,,Ohio,39,84000039,USA,2023/01/14,4,20802116,0
US,1/15/23,3331651,41341,,,0,,15302457.284585707,,,Ohio,39,84000039,USA,2023/01/15,9,20802116,0
US,1/16/23,3331651,41345,,,0,,15302457.284585707,,,Ohio,39,84000039,USA,2023/01/16,4,20802116,0
US,1/17/23,3331651,41350,,,0,,15302457.284585707,,,Ohio,39,84000039,USA,2023/01/17,5,20802116,0
US,1/18/23,3331651,41351,,,0,,15302457.284585707,,,Ohio,39,84000039,USA,2023/01/18,1,20802116,0
US,1/19/23,3339612,41355,,,7961,,15339022.597832078,,,Ohio,39,84000039,USA,2023/01/19,4,20802116,0
US,1/26/23,3347767,41355,,,8155,,15376478.963806724,,,Ohio,39,84000039,USA,2023/01/26,0,20840715,0
US,1/29/23,3347767,41355,,,0,,15376478.963806724,,,Ohio,39,84000039,USA,2023/01/29,0,20869438,0
US,1/2/23,1250013,17412,,,0,,6184815.199643758,,,Oklahoma,40,84000040,USA,2023/01/02,0,6660547,0
US,1/5/23,1255673,17443,,,5660,,6212819.751620404,,,Oklahoma,40,84000040,USA,2023/01/05,31,6682895,22348
US,1/12/23,1261310,17502,,,5637,,6240710.504180891,,,Oklahoma,40,84000040,USA,2023/01/12,59,6693303,10408
US,1/19/23,1265785,17581,,,4475,,6262851.9123249715,,,Oklahoma,40,84000040,USA,2023/01/19,79,6693303,0
US,1/26/23,1270476,17652,,,4691,,6286062.045420811,,,Oklahoma,40,84000040,USA,2023/01/26,71,6704853,0
US,1/29/23,1270476,17652,,,0,,6286062.045420811,,,Oklahoma,40,84000040,USA,2023/01/29,0,6712965,0
US,1/2/23,939303,8962,,,0,,877033.6134453781,,,Oregon,41,84000041,USA,2023/01/02,0,9166670,0
US,1/4/23,942121,9024,,,2818,,879664.7992530345,,,Oregon,41,84000041,USA,2023/01/04,62,9166670,0
US,1/11/23,944622,9078,,,2501,,882000.0,,,Oregon,41,84000041,USA,2023/01/11,54,9188135,0
US,1/18/23,946727,9141,,,2105,,883965.4528478058,,,Oregon,41,84000041,USA,2023/01/18,63,9209801,0
US,1/25/23,948901,9164,,,2174,,885995.3314659197,,,Oregon,41,84000041,USA,2023/01/25,23,9231405,0
US,1/29/23,948901,9164,,,0,,885995.3314659197,,,Oregon,41,84000041,USA,2023/01/29,0,9247716,0
US,1/2/23,3416848,48892,,,706,,760892.3568893105,,,Pennsylvania,42,84000042,USA,2023/01/02,0,26925901,0
US,1/4/23,3431861,49034,,,15013,,764235.5775868596,,,Pennsylvania,42,84000042,USA,2023/01/04,142,26925901,0
US,1/9/23,3433278,49034,,,1417,,764551.1270259075,,,Pennsylvania,42,84000042,USA,2023/01/09,0,26986055,0
US,1/11/23,3447091,49263,,,13813,,767627.1216635713,,,Pennsylvania,42,84000042,USA,2023/01/11,229,26986055,0
US,1/16/23,3447845,49263,,,754,,767795.0287045327,,,Pennsylvania,42,84000042,USA,2023/01/16,0,27050565,0
US,1/18/23,3458136,49397,,,10291,,770086.7148564328,,,Pennsylvania,42,84000042,USA,2023/01/18,134,27050565,0
US,1/23/23,3459061,49397,,,925,,770292.7016109278,,,Pennsylvania,42,84000042,USA,2023/01/23,0,27105249,0
US,1/25/23,3469076,49633,,,10015,,772522.9257690543,,,Pennsylvania,42,84000042,USA,2023/01/25,236,27105249,0
US,1/29/23,3469076,49633,,,0,,772522.9257690543,,,Pennsylvania,42,84000042,USA,2023/01/29,0,27149007,0
US,1/2/23,1054239,5541,,,0,,,,,Puerto Rico,72,630,PRI,2023/01/02,0,7937369,0
US,1/3/23,1056389,5547,,,2150,,,,,Puerto Rico,72,630,PRI,2023/01/03,6,7937369,0
US,1/4/23,1056921,5555,,,532,,,,,Puerto Rico,72,630,PRI,2023/01/04,8,7937369,0
US,1/5/23,1058303,5566,,,1382,,,,,Puerto Rico,72,630,PRI,2023/01/05,11,7937790,421
US,1/6/23,1059814,5575,,,1511,,,,,Puerto Rico,72,630,PRI,2023/01/06,9,7937790,0
US,1/8/23,1061830,5575,,,2016,,,,,Puerto Rico,72,630,PRI,2023/01/08,0,7937790,0
US,1/9/23,1062255,5575,,,425,,,,,Puerto Rico,72,630,PRI,2023/01/09,0,7937790,0
US,1/10/23,1062480,5586,,,225,,,,,Puerto Rico,72,630,PRI,2023/01/10,11,7937790,0
US,1/11/23,1063989,5595,,,1509,,,,,Puerto Rico,72,630,PRI,2023/01/11,9,7937790,0
US,1/12/23,1065488,5603,,,1499,,,,,Puerto Rico,72,630,PRI,2023/01/12,8,7937790,0
US,1/13/23,1067331,5604,,,1843,,,,,Puerto Rico,72,630,PRI,2023/01/13,1,7937790,0
US,1/14/23,1068658,5611,,,1327,,,,,Puerto Rico,72,630,PRI,2023/01/14,7,7937790,0
US,1/15/23,1069735,5611,,,1077,,,,,Puerto Rico,72,630,PRI,2023/01/15,0,7937790,0
US,1/16/23,1070578,5611,,,843,,,,,Puerto Rico,72,630,PRI,2023/01/16,0,7937790,0
US,1/17/23,1071279,5619,,,701,,,,,Puerto Rico,72,630,PRI,2023/01/17,8,7937790,0
US,1/18/23,1071990,5623,,,711,,,,,Puerto Rico,72,630,PRI,2023/01/18,4,7937790,0
US,1/19/23,1073230,5631,,,1240,,,,,Puerto Rico,72,630,PRI,2023/01/19,8,7937790,0
US,1/20/23,1074416,5636,,,1186,,,,,Puerto Rico,72,630,PRI,2023/01/20,5,7937790,0
US,1/21/23,1075840,5642,,,1424,,,,,Puerto Rico,72,630,PRI,2023/01/21,6,7937790,0
US,1/22/23,1076751,5642,,,911,,,,,Puerto Rico,72,630,PRI,2023/01/22,0,7937790,0
US,1/23/23,1077096,5642,,,345,,,,,Puerto Rico,72,630,PRI,2023/01/23,0,7937790,0
US,1/24/23,1077164,5653,,,68,,,,,Puerto Rico,72,630,PRI,2023/01/24,11,7937790,0
US,1/25/23,1078661,5666,,,1497,,,,,Puerto Rico,72,630,PRI,2023/01/25,13,7749136,
US,1/26/23,1080050,5674,,,1389,,,,,Puerto Rico,72,630,PRI,2023/01/26,8,7749136,0
US,1/27/23,1081137,5678,,,1087,,,,,Puerto Rico,72,630,PRI,2023/01/27,4,7749944,808
US,1/28/23,1082208,5682,,,1071,,,,,Puerto Rico,72,630,PRI,2023/01/28,4,7749944,0
US,1/29/23,1083058,5682,,,850,,,,,Puerto Rico,72,630,PRI,2023/01/29,0,7749944,0
US,1/2/23,443645,3770,,,0,,353285.23535360774,,,Rhode Island,44,84000044,USA,2023/01/02,0,2610412,0
US,1/5/23,448206,3789,,,4561,,356917.2698822236,,,Rhode Island,44,84000044,USA,2023/01/05,19,2615951,5539
US,1/12/23,450559,3798,,,2353,,358791.0206486857,,,Rhode Island,44,84000044,USA,2023/01/12,9,2622988,7037
US,1/19/23,452557,3812,,,1998,,360382.0763356347,,,Rhode Island,44,84000044,USA,2023/01/19,14,2622988,0
US,1/26/23,454211,3821,,,1654,,361699.1965089149,,,Rhode Island,44,84000044,USA,2023/01/26,9,2629758,0
US,1/29/23,454211,3821,,,0,,361699.1965089149,,,Rhode Island,44,84000044,USA,2023/01/29,0,2635348,0
US,1/2/23,1770059,18834,,,0,,629961.3138348417,,,South Carolina,45,84000045,USA,2023/01/02,0,8522851,0
US,1/4/23,1780649,18849,,,10590,,633730.2787752821,,,South Carolina,45,84000045,USA,2023/01/04,15,8522851,0
US,1/10/23,1791933,18983,,,11284,,637746.237263283,,,South Carolina,45,84000045,USA,2023/01/10,134,8546321,0
US,1/19/23,1799966,19069,,,8033,,640605.1697813716,,,South Carolina,45,84000045,USA,2023/01/19,86,8562619,0
US,1/24/23,1807019,19093,,,7053,,643115.3217856139,,,South Carolina,45,84000045,USA,2023/01/24,24,8578480,0
US,1/29/23,1807019,19093,,,0,,643115.3217856139,,,South Carolina,45,84000045,USA,2023/01/29,0,8590681,0
US,1/2/23,271856,3118,,,0,,9864150.943396226,,,South Dakota,46,84000046,USA,2023/01/02,0,1656461,0
US,1/4/23,272367,3124,,,511,,9882692.307692308,,,South Dakota,46,84000046,USA,2023/01/04,6,1656461,0
US,1/11/23,272890,3133,,,523,,9901669.08563135,,,South Dakota,46,84000046,USA,2023/01/11,9,1660369,0
US,1/18/23,273354,3145,,,464,,9918505.079825835,,,South Dakota,46,84000046,USA,2023/01/18,12,1661156,0
US,1/25/23,273929,3149,,,575,,9939368.650217706,,,South Dakota,46,84000046,USA,2023/01/25,4,1664142,0
US,1/29/23,273929,3149,,,0,,9939368.650217706,,,South Dakota,46,84000046,USA,2023/01/29,0,1669619,0
US,1/2/23,2442022,28593,,,1114,,1688146.4429650828,,,Tennessee,47,84000047,USA,2023/01/02,4,11173141,0
US,1/3/23,2444259,28620,,,2237,,1689692.8596611295,,,Tennessee,47,84000047,USA,2023/01/03,27,11173141,0
US,1/4/23,2446455,28652,,,2196,,1691210.9334494702,,,Tennessee,47,84000047,USA,2023/01/04,32,11173141,0
US,1/5/23,2448712,28664,,,2257,,1692771.1759541535,,,Tennessee,47,84000047,USA,2023/01/05,12,11185013,11872
US,1/6/23,2450464,28669,,,1752,,1693982.3167907533,,,Tennessee,47,84000047,USA,2023/01/06,5,11185013,0
US,1/7/23,2451315,28669,,,851,,1694570.6049482569,,,Tennessee,47,84000047,USA,2023/01/07,0,11185013,0
US,1/8/23,2452084,28673,,,769,,1695102.2072903488,,,Tennessee,47,84000047,USA,2023/01/08,4,11185013,0
US,1/9/23,2453533,28710,,,1449,,1696103.8871260984,,,Tennessee,47,84000047,USA,2023/01/09,37,11185013,0
US,1/10/23,2455214,28717,,,1681,,1697265.9463420366,,,Tennessee,47,84000047,USA,2023/01/10,7,11185013,0
US,1/11/23,2456721,28739,,,1507,,1698307.7210228334,,,Tennessee,47,84000047,USA,2023/01/11,22,11185013,0
US,1/12/23,2458001,28768,,,1280,,1699192.5727756002,,,Tennessee,47,84000047,USA,2023/01/12,29,11192928,7915
US,1/13/23,2459587,28801,,,1586,,1700288.959400513,,,Tennessee,47,84000047,USA,2023/01/13,33,11192928,0
US,1/14/23,2459967,28801,,,380,,1700551.6497646156,,,Tennessee,47,84000047,USA,2023/01/14,0,11192928,0
US,1/15/23,2460385,28801,,,418,,1700840.6091651286,,,Tennessee,47,84000047,USA,2023/01/15,0,11192928,0
US,1/16/23,2461879,28806,,,1494,,1701873.3970703112,,,Tennessee,47,84000047,USA,2023/01/16,5,11192928,0
US,1/17/23,2463426,28839,,,1547,,1702942.8233683817,,,Tennessee,47,84000047,USA,2023/01/17,33,11192928,0
US,1/18/23,2464595,28853,,,1169,,1703750.9418832134,,,Tennessee,47,84000047,USA,2023/01/18,14,11192928,0
US,1/19/23,2466613,28874,,,2018,,1705145.965974685,,,Tennessee,47,84000047,USA,2023/01/19,21,11192928,0
US,1/20/23,2467870,28883,,,1257,,1706014.9180475194,,,Tennessee,47,84000047,USA,2023/01/20,9,11207669,14741
US,1/21/23,2468351,28883,,,481,,1706347.4287452388,,,Tennessee,47,84000047,USA,2023/01/21,0,11207669,0
US,1/29/23,2468351,28883,,,0,,1706347.4287452388,,,Tennessee,47,84000047,USA,2023/01/29,0,11219184,0
US,1/2/23,8228607,91839,,,18,,69498369.93243243,,,Texas,48,84000048,USA,2023/01/02,0,51483870,0
US,1/3/23,8229437,91842,,,830,,69505380.06756757,,,Texas,48,84000048,USA,2023/01/03,3,51483870,0
US,1/4/23,8262679,91960,,,33242,,69786140.2027027,,,Texas,48,84000048,USA,2023/01/04,118,51483870,0
US,1/5/23,8264001,91963,,,1322,,69797305.74324325,,,Texas,48,84000048,USA,2023/01/05,3,51591479,107609
US,1/6/23,8267511,91970,,,3510,,69826951.01351352,,,Texas,48,84000048,USA,2023/01/06,7,51591479,0
US,1/7/23,8267537,91970,,,26,,69827170.6081081,,,Texas,48,84000048,USA,2023/01/07,0,51591479,0
US,1/8/23,8267553,91970,,,16,,69827305.74324325,,,Texas,48,84000048,USA,2023/01/08,0,51591479,0
US,1/9/23,8268551,91976,,,998,,69835734.7972973,,,Texas,48,84000048,USA,2023/01/09,6,51591479,0
US,1/10/23,8270117,91983,,,1566,,69848961.14864865,,,Texas,48,84000048,USA,2023/01/10,7,51591479,0
US,1/11/23,8300505,92109,,,30388,,70105616.55405405,,,Texas,48,84000048,USA,2023/01/11,126,51591479,0
US,1/12/23,8301364,92117,,,859,,70112871.62162162,,,Texas,48,84000048,USA,2023/01/12,8,51699236,107757
US,1/13/23,8303097,92118,,,1733,,70127508.44594595,,,Texas,48,84000048,USA,2023/01/13,1,51699236,0
US,1/14/23,8303126,92118,,,29,,70127753.37837838,,,Texas,48,84000048,USA,2023/01/14,0,51699236,0
US,1/15/23,8303139,92118,,,13,,70127863.17567568,,,Texas,48,84000048,USA,2023/01/15,0,51699236,0
US,1/16/23,8303150,92118,,,11,,70127956.08108108,,,Texas,48,84000048,USA,2023/01/16,0,51699236,0
US,1/17/23,8304480,92131,,,1330,,70139189.1891892,,,Texas,48,84000048,USA,2023/01/17,13,51699236,0
US,1/18/23,8326551,92363,,,22071,,70325599.66216215,,,Texas,48,84000048,USA,2023/01/18,232,51699236,0
US,1/19/23,8327628,92365,,,1077,,70334695.94594595,,,Texas,48,84000048,USA,2023/01/19,2,51699236,0
US,1/20/23,8329603,92367,,,1975,,70351376.6891892,,,Texas,48,84000048,USA,2023/01/20,2,51787162,87926
US,1/21/23,8329617,92367,,,14,,70351494.93243243,,,Texas,48,84000048,USA,2023/01/21,0,51787162,0
US,1/22/23,8329626,92367,,,9,,70351570.94594595,,,Texas,48,84000048,USA,2023/01/22,0,51787162,0
US,1/23/23,8330370,92369,,,744,,70357854.72972973,,,Texas,48,84000048,USA,2023/01/23,2,51787162,0
US,1/24/23,8331513,92372,,,1143,,70367508.44594595,,,Texas,48,84000048,USA,2023/01/24,3,51787162,0
US,1/25/23,8351255,92552,,,19742,,70534248.3108108,,,Texas,48,84000048,USA,2023/01/25,180,51787162,0
US,1/26/23,8351893,92559,,,638,,70539636.82432432,,,Texas,48,84000048,USA,2023/01/26,7,51787162,0
US,1/27/23,8353147,92561,,,1254,,70550228.04054055,,,Texas,48,84000048,USA,2023/01/27,2,51851343,64181
US,1/29/23,8353147,92561,,,0,,70550228.04054055,,,Texas,48,84000048,USA,2023/01/29,0,51851343,0
US,1/2/23,1074828,5187,,,0,,413056.9956151307,,,Utah,49,84000049,USA,2023/01/02,0,6037264,0
US,1/5/23,1077051,5206,,,2223,,413911.29574617714,,,Utah,49,84000049,USA,2023/01/05,19,6045746,8482
US,1/12/23,1079001,5222,,,1950,,414660.68182604254,,,Utah,49,84000049,USA,2023/01/12,16,6045916,170
US,1/19/23,1080067,5234,,,1066,,415070.3462163689,,,Utah,49,84000049,USA,2023/01/19,12,6045916,0
US,1/26/23,1081346,5253,,,1279,,415561.8666246498,,,Utah,49,84000049,USA,2023/01/26,19,6073639,0
US,1/29/23,1081346,5253,,,0,,415561.8666246498,,,Utah,49,84000049,USA,2023/01/29,0,6081909,0
US,1/2/23,148393,791,,,0,,269501.6526824307,,,Vermont,50,84000050,USA,2023/01/02,0,1718359,0
US,1/4/23,148835,791,,,442,,270304.38414877775,,,Vermont,50,84000050,USA,2023/01/04,0,1718359,0
US,1/11/23,149298,881,,,463,,271145.25444044895,,,Vermont,50,84000050,USA,2023/01/11,90,1722562,0
US,1/18/23,149687,884,,,389,,271851.7307762159,,,Vermont,50,84000050,USA,2023/01/18,3,1726920,0
US,1/25/23,150190,889,,,503,,272765.24644945696,,,Vermont,50,84000050,USA,2023/01/25,5,1731305,0
US,1/29/23,150190,889,,,0,,272765.24644945696,,,Vermont,50,84000050,USA,2023/01/29,0,1734768,0
US,1/2/23,23781,127,,,0,,22169.705783644702,,,Virgin Islands,78,850,VIR,2023/01/02,0,153751,0
US,1/4/23,23820,127,,,39,,22206.063318044526,,,Virgin Islands,78,850,VIR,2023/01/04,0,153751,0
US,1/5/23,23831,127,,,11,,22216.31800723422,,,Virgin Islands,78,850,VIR,2023/01/05,0,154140,389
US,1/9/23,23877,127,,,46,,22259.20125293657,,,Virgin Islands,78,850,VIR,2023/01/09,0,154140,0
US,1/10/23,23907,127,,,30,,22287.16858709028,,,Virgin Islands,78,850,VIR,2023/01/10,0,154140,0
