Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,3/1/23,380098,1834,,,998,,227036.68086275586,,,Hawaii,15,84000015,USA,2023/03/01,12,3489896,0
US,3/8/23,380608,1841,,,510,,227341.3094249688,,,Hawaii,15,84000015,USA,2023/03/08,7,3492463,0
US,2/9/23,516578,5378,,,0,,5067471.061408672,,,Idaho,16,84000016,USA,2023/02/09,0,2863847,2991
US,2/15/23,517540,5389,,,962,,5076907.985089269,,,Idaho,16,84000016,USA,2023/02/15,11,2863847,0
US,2/22/23,518431,5393,,,891,,5085648.420639592,,,Idaho,16,84000016,USA,2023/02/22,4,2866310,0
US,3/1/23,519850,5399,,,1419,,5099568.37355307,,,Idaho,16,84000016,USA,2023/03/01,6,2868576,0
US,3/8/23,521120,5416,,,1270,,5112026.682362174,,,Idaho,16,84000016,USA,2023/03/08,17,2871087,0
US,2/9/23,4040139,41261,,,10234,,10505054.733612418,,,Illinois,17,84000017,USA,2023/02/09,81,26634263,51917
US,2/16/23,4050952,41335,,,10813,,10533170.38924569,,,Illinois,17,84000017,USA,2023/02/16,74,26674301,40038
US,2/23/23,4062200,41379,,,11248,,10562417.11952989,,,Illinois,17,84000017,USA,2023/02/23,44,26700963,26662
US,3/1/23,4072972,41443,,,10772,,10590426.168127097,,,Illinois,17,84000017,USA,2023/03/01,64,26700963,0
US,3/8/23,4072972,41443,,,0,,10590426.168127097,,,Illinois,17,84000017,USA,2023/03/08,0,26720097,0
US,2/9/23,2033879,25959,,,0,,5988337.651631139,,,Indiana,18,84000018,USA,2023/02/09,0,11089583,10270
US,2/15/23,2038725,25998,,,4846,,6002605.700153103,,,Indiana,18,84000018,USA,2023/02/15,39,11089583,0
US,2/22/23,2043069,26045,,,4344,,6015395.713107997,,,Indiana,18,84000018,USA,2023/02/22,47,11097424,0
US,3/1/23,2047622,26091,,,4553,,6028801.083500177,,,Indiana,18,84000018,USA,2023/03/01,46,11121560,0
US,3/8/23,2051104,26115,,,3482,,6039053.115063008,,,Indiana,18,84000018,USA,2023/03/08,24,11130051,0
US,2/9/23,897136,10625,,,0,,7141665.339914027,,,Iowa,19,84000019,USA,2023/02/09,0,6080115,6503
US,2/15/23,898762,10653,,,1626,,7154609.138672186,,,Iowa,19,84000019,USA,2023/02/15,28,6080115,0
US,2/22/23,900343,10671,,,1581,,7167194.714217481,,,Iowa,19,84000019,USA,2023/02/22,18,6085492,0
US,3/1/23,902075,10700,,,1732,,7180982.327654832,,,Iowa,19,84000019,USA,2023/03/01,29,6089066,0
US,3/8/23,903991,10725,,,1916,,7196234.676007005,,,Iowa,19,84000019,USA,2023/03/08,25,6093676,0
US,2/9/23,930463,9995,,,0,,562454.5877687709,,,Kansas,20,84000020,USA,2023/02/09,0,5337324,6050
US,2/13/23,930498,9995,,,35,,562475.7448814899,,,Kansas,20,84000020,USA,2023/02/13,0,5337324,0
US,2/15/23,932517,10029,,,2019,,563696.2080409118,,,Kansas,20,84000020,USA,2023/02/15,34,5337324,0
US,2/21/23,932573,10029,,,56,,563730.0594212622,,,Kansas,20,84000020,USA,2023/02/21,0,5342187,0
US,2/23/23,934504,10034,,,1931,,564897.3275544192,,,Kansas,20,84000020,USA,2023/02/23,5,5342313,126
US,2/27/23,934531,10034,,,27,,564913.6487556596,,,Kansas,20,84000020,USA,2023/02/27,0,5342313,0
US,3/1/23,936431,10055,,,1900,,566062.1777318366,,,Kansas,20,84000020,USA,2023/03/01,21,5342313,0
US,3/6/23,936471,10055,,,40,,566086.3572892299,,,Kansas,20,84000020,USA,2023/03/06,0,5351180,0
US,3/8/23,938184,10066,,,1713,,567121.8468345937,,,Kansas,20,84000020,USA,2023/03/08,11,5351180,0
US,2/9/23,1698146,17939,,,0,,6352008.678087829,,,Kentucky,21,84000021,USA,2023/02/09,0,7460638,6616
US,2/13/23,1704713,18000,,,6567,,6376572.903418867,,,Kentucky,21,84000021,USA,2023/02/13,61,7460638,0
US,2/20/23,1708442,18055,,,3729,,6390521.433380714,,,Kentucky,21,84000021,USA,2023/02/20,55,7466172,0
US,2/27/23,1713220,18094,,,4778,,6408393.805640757,,,Kentucky,21,84000021,USA,2023/02/27,39,7470428,0
US,3/2/23,1713684,18094,,,464,,6410129.423206404,,,Kentucky,21,84000021,USA,2023/03/02,0,7470428,0
US,3/8/23,1718471,18130,,,4787,,6428035.460462333,,,Kentucky,21,84000021,USA,2023/03/08,36,7474765,0
US,2/9/23,1555480,18624,,,0,,11187284.23475259,,,Louisiana,22,84000022,USA,2023/02/09,0,6915261,2758
US,2/15/23,1560627,18666,,,5147,,11224302.359033372,,,Louisiana,22,84000022,USA,2023/02/15,42,6915261,0
US,2/22/23,1566105,18706,,,5478,,11263701.093210587,,,Louisiana,22,84000022,USA,2023/02/22,40,6922319,0
US,3/1/23,1570671,18738,,,4566,,11296540.563866513,,,Louisiana,22,84000022,USA,2023/03/01,32,6927636,0
US,3/8/23,1573810,18766,,,3139,,11319116.800920598,,,Louisiana,22,84000022,USA,2023/03/08,28,6930963,0
US,2/9/23,313456,2882,,,267,,150960.5521067612,,,Maine,23,84000023,USA,2023/02/09,7,3499243,6144
US,2/10/23,313642,2891,,,186,,151050.1297913225,,,Maine,23,84000023,USA,2023/02/10,9,3499243,0
US,2/11/23,313881,2897,,,239,,151165.23229997928,,,Maine,23,84000023,USA,2023/02/11,6,3499243,0
US,2/14/23,314118,2908,,,237,,151279.3716077268,,,Maine,23,84000023,USA,2023/02/14,11,3499243,0
US,2/21/23,315068,2917,,,950,,151736.89203962608,,,Maine,23,84000023,USA,2023/02/21,9,3503114,0
US,2/28/23,316760,2921,,,1692,,152551.76000886146,,,Maine,23,84000023,USA,2023/02/28,4,3506700,0
US,3/7/23,318130,2928,,,1370,,153211.55263170568,,,Maine,23,84000023,USA,2023/03/07,7,3509403,0
US,3/8/23,318130,2928,,,0,,153211.55263170568,,,Maine,23,84000023,USA,2023/03/08,0,3509403,0
US,2/9/23,1352156,16344,,,748,,227831.30297056396,,,Maryland,24,84000024,USA,2023/02/09,6,14575753,15538
US,2/10/23,1352861,16354,,,705,,227950.0918296854,,,Maryland,24,84000024,USA,2023/02/10,10,14575753,0
US,2/13/23,1353559,16360,,,698,,228067.70122495745,,,Maryland,24,84000024,USA,2023/02/13,6,14575753,0
US,2/14/23,1355092,16386,,,1533,,228326.00380798327,,,Maryland,24,84000024,USA,2023/02/14,26,14575753,0
US,2/15/23,1355614,16394,,,522,,228413.95811218387,,,Maryland,24,84000024,USA,2023/02/15,8,14575753,0
US,2/16/23,1356264,16398,,,650,,228523.4797553455,,,Maryland,24,84000024,USA,2023/02/16,4,14589408,13655
US,2/17/23,1356871,16408,,,607,,228625.7561205749,,,Maryland,24,84000024,USA,2023/02/17,10,14589408,0
US,2/21/23,1357408,16411,,,537,,228716.23784730997,,,Maryland,24,84000024,USA,2023/02/21,3,14589408,0
US,2/22/23,1359115,16438,,,1707,,229003.858531736,,,Maryland,24,84000024,USA,2023/02/22,27,14589408,0
US,2/23/23,1359586,16440,,,471,,229083.21959931927,,,Maryland,24,84000024,USA,2023/02/23,2,14601166,11758
US,2/24/23,1360120,16448,,,534,,229173.19584154745,,,Maryland,24,84000024,USA,2023/02/24,8,14601166,0
US,2/27/23,1360696,16458,,,576,,229270.24886687222,,,Maryland,24,84000024,USA,2023/02/27,10,14601166,0
US,2/28/23,1361777,16475,,,1081,,229452.3917841918,,,Maryland,24,84000024,USA,2023/02/28,17,14601166,0
US,3/1/23,1362196,16489,,,419,,229522.99112032217,,,Maryland,24,84000024,USA,2023/03/01,14,14601166,0
US,3/2/23,1362685,16500,,,489,,229605.38509494683,,,Maryland,24,84000024,USA,2023/03/02,11,14601166,0
US,3/3/23,1363061,16506,,,376,,229668.73915314497,,,Maryland,24,84000024,USA,2023/03/03,6,14612555,11389
US,3/6/23,1363586,16513,,,525,,229757.19894185243,,,Maryland,24,84000024,USA,2023/03/06,7,14612555,0
US,3/7/23,1364500,16527,,,914,,229911.20322162125,,,Maryland,24,84000024,USA,2023/03/07,14,14612555,0
US,3/8/23,1364866,16535,,,366,,229972.87233146303,,,Maryland,24,84000024,USA,2023/03/08,8,14612555,0
US,2/9/23,2206312,23901,,,5566,,265621.6666546275,,,Massachusetts,25,84000025,USA,2023/02/09,130,17991517,22909
US,2/16/23,2211790,24029,,,5478,,266281.17242259416,,,Massachusetts,25,84000025,USA,2023/02/16,128,18010421,18904
US,2/23/23,2216870,24131,,,5080,,266892.76229139126,,,Massachusetts,25,84000025,USA,2023/02/23,102,18024986,14565
US,3/2/23,2220962,24249,,,4092,,267385.40515420976,,,Massachusetts,25,84000025,USA,2023/03/02,118,18024986,0
US,3/8/23,2220962,24249,,,0,,267385.40515420976,,,Massachusetts,25,84000025,USA,2023/03/08,0,18039745,0
US,2/9/23,3036304,41809,,,0,,9028289.37587345,,,Michigan,26,84000026,USA,2023/02/09,0,18548036,17156
US,2/14/23,3043192,41868,,,6888,,9048770.47961702,,,Michigan,26,84000026,USA,2023/02/14,59,18548036,0
US,2/21/23,3049739,41957,,,6547,,9068237.63789361,,,Michigan,26,84000026,USA,2023/02/21,89,18561756,0
US,2/28/23,3057222,42096,,,7483,,9090487.94267194,,,Michigan,26,84000026,USA,2023/02/28,139,18574278,0
US,3/7/23,3064125,42205,,,6903,,9111013.648122268,,,Michigan,26,84000026,USA,2023/03/07,109,18584227,0
US,3/8/23,3064125,42205,,,0,,9111013.648122268,,,Michigan,26,84000026,USA,2023/03/08,0,18584227,0
US,2/9/23,1761893,14682,,,4494,,18147007.93078587,,,Minnesota,27,84000027,USA,2023/02/09,80,12676404,17799
US,2/16/23,1766860,14742,,,4967,,18198166.649500463,,,Minnesota,27,84000027,USA,2023/02/16,60,12692258,15854
US,2/23/23,1770117,14766,,,3257,,18231712.84375322,,,Minnesota,27,84000027,USA,2023/02/23,24,12706850,14592
US,3/2/23,1775264,14820,,,5147,,18284725.512411166,,,Minnesota,27,84000027,USA,2023/03/02,54,12706850,0
US,3/8/23,1775264,14820,,,0,,18284725.512411166,,,Minnesota,27,84000027,USA,2023/03/08,0,12716898,0
US,2/9/23,981020,13257,,,0,,3304210.1717750086,,,Mississippi,28,84000028,USA,2023/02/09,0,4280054,3177
US,2/15/23,984614,13296,,,3594,,3316315.257662513,,,Mississippi,28,84000028,USA,2023/02/15,39,4280054,0
US,2/22/23,987105,13320,,,2491,,3324705.2879757495,,,Mississippi,28,84000028,USA,2023/02/22,24,4281232,0
US,3/1/23,989282,13351,,,2177,,3332037.723139104,,,Mississippi,28,84000028,USA,2023/03/01,31,4286121,0
US,3/8/23,990756,13370,,,1474,,3337002.357696194,,,Mississippi,28,84000028,USA,2023/03/08,19,4288801,0
US,2/9/23,1761110,22667,,,98,,585911.7161716172,,,Missouri,29,84000029,USA,2023/02/09,1,10426460,8764
US,2/10/23,1761270,22668,,,160,,585964.9473011817,,,Missouri,29,84000029,USA,2023/02/10,1,10426460,0
US,2/11/23,1761345,22668,,,75,,585989.8993931651,,,Missouri,29,84000029,USA,2023/02/11,0,10426460,0
US,2/13/23,1761614,22670,,,269,,586079.3942297456,,,Missouri,29,84000029,USA,2023/02/13,2,10426460,0
US,2/14/23,1765249,22705,,,3635,,587288.7389545406,,,Missouri,29,84000029,USA,2023/02/14,35,10426460,0
US,2/15/23,1765524,22710,,,275,,587380.2299584798,,,Missouri,29,84000029,USA,2023/02/15,5,10426460,0
US,2/16/23,1765686,22711,,,162,,587434.1264771639,,,Missouri,29,84000029,USA,2023/02/16,1,10434332,7872
US,2/17/23,1765788,22711,,,102,,587468.0613222612,,,Missouri,29,84000029,USA,2023/02/17,0,10434332,0
US,2/20/23,1759717,22713,,,,,585448.2726498456,,,Missouri,29,84000029,USA,2023/02/20,2,10434332,0
US,2/21/23,1769468,22753,,,9751,,588692.3773022464,,,Missouri,29,84000029,USA,2023/02/21,40,10434332,0
US,2/22/23,1769674,22757,,,206,,588760.9123815608,,,Missouri,29,84000029,USA,2023/02/22,4,10434332,0
US,2/23/23,1769875,22759,,,201,,588827.7839880763,,,Missouri,29,84000029,USA,2023/02/23,2,10441313,6981
US,2/24/23,1770025,22760,,,150,,588877.6881720431,,,Missouri,29,84000029,USA,2023/02/24,1,10441313,0
US,2/27/23,1770462,22760,,,437,,589023.0756946662,,,Missouri,29,84000029,USA,2023/02/27,0,10441313,0
US,2/28/23,1773096,22795,,,2634,,589899.393165123,,,Missouri,29,84000029,USA,2023/02/28,35,10441313,0
US,3/1/23,1773151,22795,,,55,,589917.6913659108,,,Missouri,29,84000029,USA,2023/03/01,0,10441313,0
US,3/2/23,1773504,22798,,,353,,590035.1325455126,,,Missouri,29,84000029,USA,2023/03/02,3,10441313,0
US,3/3/23,1773682,22825,,,178,,590094.3521771532,,,Missouri,29,84000029,USA,2023/03/03,27,10448550,7237
US,3/6/23,1773865,22825,,,183,,590155.2352815927,,,Missouri,29,84000029,USA,2023/03/06,0,10448550,0
US,3/7/23,1777152,22868,,,3287,,591248.8022995848,,,Missouri,29,84000029,USA,2023/03/07,43,10448550,0
US,3/8/23,1777260,22869,,,108,,591284.7333120409,,,Missouri,29,84000029,USA,2023/03/08,1,10448550,0
US,2/9/23,326354,3644,,,0,,202327.34035957843,,,Montana,30,84000030,USA,2023/02/09,0,1855806,1332
US,2/10/23,327175,3645,,,821,,202836.32982021078,,,Montana,30,84000030,USA,2023/02/10,1,1855806,0
US,2/17/23,327877,3648,,,702,,203271.54370737757,,,Montana,30,84000030,USA,2023/02/17,3,1858104,0
US,2/24/23,328668,3651,,,791,,203761.93428394297,,,Montana,30,84000030,USA,2023/02/24,3,1858192,0
US,3/3/23,329386,3652,,,718,,204207.06757594543,,,Montana,30,84000030,USA,2023/03/03,1,1860520,2328
US,3/8/23,329386,3652,,,0,,204207.06757594543,,,Montana,30,84000030,USA,2023/03/08,0,1860520,0
US,2/9/23,561712,4790,,,1091,,4106382.04547116,,,Nebraska,31,84000031,USA,2023/02/09,25,3781669,4246
US,2/17/23,563028,4827,,,1316,,4116002.6317713284,,,Nebraska,31,84000031,USA,2023/02/17,37,3785849,0
US,2/21/23,563025,4828,,,,,4115980.7003435926,,,Nebraska,31,84000031,USA,2023/02/21,1,3785849,0
US,2/22/23,563028,4827,,,3,,4116002.6317713284,,,Nebraska,31,84000031,USA,2023/02/22,,3785849,0
US,2/23/23,564355,4879,,,1327,,4125703.6333065284,,,Nebraska,31,84000031,USA,2023/02/23,52,3788965,3116
US,3/2/23,565924,4915,,,1569,,4137173.7700124276,,,Nebraska,31,84000031,USA,2023/03/02,36,3788965,0
US,3/8/23,565924,4915,,,0,,4137173.7700124276,,,Nebraska,31,84000031,USA,2023/03/08,0,3792085,0
US,2/9/23,885416,11894,,,0,,1583475.2128192289,,,Nevada,32,84000032,USA,2023/02/09,0,5548847,4350
US,2/15/23,886694,11903,,,1278,,1585760.7840331926,,,Nevada,32,84000032,USA,2023/02/15,9,5548847,0
US,2/22/23,887801,11911,,,1107,,1587740.5393804994,,,Nevada,32,84000032,USA,2023/02/22,8,5552170,0
US,3/1/23,888983,11916,,,1182,,1589854.4244938837,,,Nevada,32,84000032,USA,2023/03/01,5,5555225,0
US,3/8/23,890122,11922,,,1139,,1591891.4085413835,,,Nevada,32,84000032,USA,2023/03/08,6,5558573,0
US,2/9/23,374983,2962,,,457,,869102.5819311176,,,New Hampshire,33,84000033,USA,2023/02/09,,2951384,4806
US,2/14/23,375613,2971,,,630,,870562.7404626153,,,New Hampshire,33,84000033,USA,2023/02/14,9,2951384,0
US,2/15/23,375613,2972,,,0,,870562.7404626153,,,New Hampshire,33,84000033,USA,2023/02/15,1,2951384,0
US,2/16/23,375922,2973,,,309,,871278.9134566357,,,New Hampshire,33,84000033,USA,2023/02/16,1,2953871,2487
US,2/22/23,376513,2984,,,591,,872648.6812218977,,,New Hampshire,33,84000033,USA,2023/02/22,11,2953871,0
US,2/23/23,376862,2987,,,349,,873457.5626941083,,,New Hampshire,33,84000033,USA,2023/02/23,3,2956696,2825
US,2/27/23,377427,2993,,,565,,874767.0699485468,,,New Hampshire,33,84000033,USA,2023/02/27,6,2956696,0
US,2/28/23,377435,2993,,,8,,874785.6116441849,,,New Hampshire,33,84000033,USA,2023/02/28,0,2956696,0
US,3/2/23,377661,2995,,,226,,875309.4145459603,,,New Hampshire,33,84000033,USA,2023/03/02,2,2956696,0
US,3/6/23,378089,3000,,,428,,876301.3952625968,,,New Hampshire,33,84000033,USA,2023/03/06,5,2959206,0
US,3/8/23,378114,3000,,,25,,876359.3380614658,,,New Hampshire,33,84000033,USA,2023/03/08,0,2959206,0
US,2/9/23,3019723,35859,,,2015,,2868632.14492671,,,New Jersey,34,84000034,USA,2023/02/09,12,19689208,16821
US,2/10/23,3021244,35866,,,1521,,2870077.0421879604,,,New Jersey,34,84000034,USA,2023/02/10,7,19689208,0
US,2/13/23,3024957,35877,,,3713,,2873604.263444384,,,New Jersey,34,84000034,USA,2023/02/13,11,19689208,0
US,2/14/23,3026571,35887,,,1614,,2875137.507480977,,,New Jersey,34,84000034,USA,2023/02/14,10,19689208,0
US,2/15/23,3028051,35897,,,1480,,2876543.45616385,,,New Jersey,34,84000034,USA,2023/02/15,10,19689208,0
US,2/16/23,3029646,35911,,,1595,,2878058.6508592437,,,New Jersey,34,84000034,USA,2023/02/16,14,19704629,15421
US,2/17/23,3031258,35918,,,1612,,2879589.9949651835,,,New Jersey,34,84000034,USA,2023/02/17,7,19704629,0
US,2/21/23,3035281,35931,,,4023,,2883411.70547275,,,New Jersey,34,84000034,USA,2023/02/21,13,19704629,0
US,2/22/23,3036231,35940,,,950,,2884314.1725327023,,,New Jersey,34,84000034,USA,2023/02/22,9,19704629,0
US,2/23/23,3037609,35947,,,1378,,2885623.2247522967,,,New Jersey,34,84000034,USA,2023/02/23,7,19717299,12670
US,2/24/23,3038713,35950,,,1104,,2886671.986472494,,,New Jersey,34,84000034,USA,2023/02/24,3,19717299,0
US,2/27/23,3041017,35956,,,2304,,2888860.7065842096,,,New Jersey,34,84000034,USA,2023/02/27,6,19717299,0
US,2/28/23,3042227,35974,,,1210,,2890010.164628991,,,New Jersey,34,84000034,USA,2023/02/28,18,19717299,0
US,3/1/23,3043089,35982,,,862,,2890829.034740232,,,New Jersey,34,84000034,USA,2023/03/01,8,19717299,0
US,3/2/23,3044070,35987,,,981,,2891760.9507252984,,,New Jersey,34,84000034,USA,2023/03/02,5,19717299,0
US,3/3/23,3044969,35991,,,899,,2892614.9695536112,,,New Jersey,34,84000034,USA,2023/03/03,4,19729328,12029
US,3/6/23,3046838,35995,,,1869,,2894390.454748402,,,New Jersey,34,84000034,USA,2023/03/06,4,19729328,0
US,3/7/23,3047556,36003,,,718,,2895072.5298526604,,,New Jersey,34,84000034,USA,2023/03/07,8,19729328,0
US,3/8/23,3048211,36010,,,655,,2895694.7571413643,,,New Jersey,34,84000034,USA,2023/03/08,7,19729328,0
US,2/9/23,666309,8996,,,235,,868856.9267682036,,,New Mexico,35,84000035,USA,2023/02/09,5,4699161,5137
US,2/11/23,666445,9001,,,136,,869034.2687252243,,,New Mexico,35,84000035,USA,2023/02/11,5,4699161,0
US,2/13/23,666640,9004,,,195,,869288.5457959524,,,New Mexico,35,84000035,USA,2023/02/13,3,4699161,0
US,2/14/23,666948,9007,,,308,,869690.1731692051,,,New Mexico,35,84000035,USA,2023/02/14,3,4699161,0
US,2/15/23,667148,9007,,,200,,869950.9701648237,,,New Mexico,35,84000035,USA,2023/02/15,0,4699161,0
US,2/16/23,667335,9007,,,187,,870194.8153557271,,,New Mexico,35,84000035,USA,2023/02/16,0,4703379,4218
US,2/17/23,667506,9012,,,171,,870417.796786981,,,New Mexico,35,84000035,USA,2023/02/17,5,4703379,0
US,2/21/23,668109,9016,,,603,,871204.0997287711,,,New Mexico,35,84000035,USA,2023/02/21,4,4703379,0
US,2/22/23,668288,9017,,,179,,871437.5130398498,,,New Mexico,35,84000035,USA,2023/02/22,1,4703379,0
US,2/23/23,668518,9020,,,230,,871737.4295848112,,,New Mexico,35,84000035,USA,2023/02/23,3,4706584,3205
US,2/24/23,668677,9020,,,159,,871944.763196328,,,New Mexico,35,84000035,USA,2023/02/24,0,4706584,0
US,2/27/23,669109,9026,,,432,,872508.0847068642,,,New Mexico,35,84000035,USA,2023/02/27,6,4706584,0
US,2/28/23,669298,9030,,,189,,872754.5378677237,,,New Mexico,35,84000035,USA,2023/02/28,4,4706584,0
US,3/1/23,669476,9039,,,178,,872986.6471938243,,,New Mexico,35,84000035,USA,2023/03/01,9,4706584,0
US,3/2/23,669666,9047,,,190,,873234.404339662,,,New Mexico,35,84000035,USA,2023/03/02,8,4706584,0
US,3/3/23,669890,9048,,,224,,873526.4969747548,,,New Mexico,35,84000035,USA,2023/03/03,1,4710051,3467
US,3/6/23,670301,9054,,,411,,874062.434800751,,,New Mexico,35,84000035,USA,2023/03/06,6,4710051,0
US,3/7/23,670508,9056,,,207,,874332.3596912164,,,New Mexico,35,84000035,USA,2023/03/07,2,4710051,0
US,3/8/23,670688,9059,,,180,,874567.0769872731,,,New Mexico,35,84000035,USA,2023/03/08,3,4710051,0
US,2/9/23,6740500,76743,,,3555,,27056155.42086461,,,New York,36,84000036,USA,2023/02/09,58,44825151,41803
US,2/10/23,6743571,76775,,,3071,,27068482.31846827,,,New York,36,84000036,USA,2023/02/10,32,44825151,0
US,2/11/23,6744923,76775,,,1352,,27073909.204030026,,,New York,36,84000036,USA,2023/02/11,0,44825151,0
US,2/12/23,6746006,76775,,,1083,,27078256.332035482,,,New York,36,84000036,USA,2023/02/12,0,44825151,0
US,2/13/23,6750201,76817,,,4195,,27095094.930357646,,,New York,36,84000036,USA,2023/02/13,42,44825151,0
US,2/14/23,6752125,76866,,,1924,,27102817.805964757,,,New York,36,84000036,USA,2023/02/14,49,44825151,0
US,2/15/23,6754579,76904,,,2454,,27112668.084935576,,,New York,36,84000036,USA,2023/02/15,38,44825151,0
US,2/16/23,6755927,76928,,,1348,,27118078.914622888,,,New York,36,84000036,USA,2023/02/16,24,44862468,37317
US,2/17/23,6758560,76956,,,2633,,27128647.69397503,,,New York,36,84000036,USA,2023/02/17,28,44862468,0
US,2/21/23,6770551,76990,,,11991,,27176779.19158672,,,New York,36,84000036,USA,2023/02/21,34,44862468,0
US,2/22/23,6770551,77027,,,0,,27176779.19158672,,,New York,36,84000036,USA,2023/02/22,37,44862468,0
US,2/23/23,6773326,77071,,,2775,,27187917.954481594,,,New York,36,84000036,USA,2023/02/23,44,44892378,29910
US,2/24/23,6775366,77081,,,2040,,27196106.45044756,,,New York,36,84000036,USA,2023/02/24,10,44892378,0
US,2/25/23,6776376,77081,,,1010,,27200160.55874443,,,New York,36,84000036,USA,2023/02/25,0,44892378,0
US,2/26/23,6777288,77081,,,912,,27203821.298117448,,,New York,36,84000036,USA,2023/02/26,0,44892378,0
US,2/27/23,6780236,76986,,,2948,,27215654.477581985,,,New York,36,84000036,USA,2023/02/27,,44892378,0
US,2/28/23,6782389,77016,,,2153,,27224296.552000962,,,New York,36,84000036,USA,2023/02/28,30,44892378,0
US,3/1/23,6782812,77043,,,423,,27225994.46072332,,,New York,36,84000036,USA,2023/03/01,27,44892378,0
US,3/2/23,6785164,77081,,,2352,,27235435.31489584,,,New York,36,84000036,USA,2023/03/02,38,44892378,0
US,3/3/23,6786888,77089,,,1724,,27242355.396780796,,,New York,36,84000036,USA,2023/03/03,8,44921412,29034
US,3/4/23,6787861,77089,,,973,,27246260.988239072,,,New York,36,84000036,USA,2023/03/04,0,44921412,0
US,3/5/23,6788609,77089,,,748,,27249263.436759926,,,New York,36,84000036,USA,2023/03/05,0,44921412,0
US,3/6/23,6791004,77102,,,2395,,27258876.89158271,,,New York,36,84000036,USA,2023/03/06,13,44921412,0
US,3/7/23,6792030,77135,,,1026,,27262995.223377354,,,New York,36,84000036,USA,2023/03/07,33,44921412,0
US,3/8/23,6793370,77152,,,1340,,27268373.941315778,,,New York,36,84000036,USA,2023/03/08,17,44921412,0
US,2/9/23,3438259,28235,,,0,,19028496.319663513,,,North Carolina,37,84000037,USA,2023/02/09,0,19382704,21256
US,2/15/23,3449973,28294,,,11714,,19093325.585256517,,,North Carolina,37,84000037,USA,2023/02/15,59,19382704,0
US,2/22/23,3459600,28346,,,9627,,19146604.68205213,,,North Carolina,37,84000037,USA,2023/02/22,52,19399071,0
US,3/1/23,3467226,28389,,,7626,,19188809.56334053,,,North Carolina,37,84000037,USA,2023/03/01,43,19412597,0
US,3/8/23,3472644,28432,,,5418,,19218794.620620955,,,North Carolina,37,84000037,USA,2023/03/08,43,19425659,0
US,2/9/23,284662,2458,,,131,,757301.3381574397,,,North Dakota,38,84000038,USA,2023/02/09,9,1302076,1562
US,2/10/23,284806,2458,,,144,,757684.4289552795,,,North Dakota,38,84000038,USA,2023/02/10,0,1302076,0
US,2/11/23,284843,2458,,,37,,757782.8620075022,,,North Dakota,38,84000038,USA,2023/02/11,0,1302076,0
US,2/12/23,284865,2458,,,22,,757841.3897682832,,,North Dakota,38,84000038,USA,2023/02/12,0,1302076,0
US,2/13/23,285060,2458,,,195,,758360.1585570247,,,North Dakota,38,84000038,USA,2023/02/13,0,1302076,0
US,2/14/23,285211,2458,,,151,,758761.8718242039,,,North Dakota,38,84000038,USA,2023/02/14,0,1302076,0
US,2/15/23,285296,2458,,,85,,758988.0018090399,,,North Dakota,38,84000038,USA,2023/02/15,0,1302076,0
US,2/16/23,285402,2458,,,106,,759269.9992018942,,,North Dakota,38,84000038,USA,2023/02/16,0,1303592,1516
US,2/17/23,285503,2459,,,101,,759538.6948309346,,,North Dakota,38,84000038,USA,2023/02/17,1,1303592,0
