Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,2/2/23,1693366,17890,,,776,,6334128.824717588,,,Kentucky,21,84000021,USA,2023/02/02,0,7447348,0
US,2/6/23,1698146,17939,,,4780,,6352008.678087829,,,Kentucky,21,84000021,USA,2023/02/06,49,7454022,0
US,2/13/23,1704713,18000,,,6567,,6376572.903418867,,,Kentucky,21,84000021,USA,2023/02/13,61,7460638,0
US,2/14/23,1704713,18000,,,0,,6376572.903418867,,,Kentucky,21,84000021,USA,2023/02/14,0,,
US,1/18/23,1533257,18479,,,5205,,11027452.53164557,,,Louisiana,22,84000022,USA,2023/01/18,43,6889391,0
US,1/25/23,1538276,18525,,,5019,,11063550.0575374,,,Louisiana,22,84000022,USA,2023/01/25,46,6899017,0
US,2/1/23,1548508,18572,,,10232,,11137140.391254315,,,Louisiana,22,84000022,USA,2023/02/01,47,6905774,0
US,2/8/23,1555480,18624,,,6972,,11187284.23475259,,,Louisiana,22,84000022,USA,2023/02/08,52,6912503,0
US,2/14/23,1555480,18624,,,0,,11187284.23475259,,,Louisiana,22,84000022,USA,2023/02/14,0,,
US,1/18/23,309680,2853,,,447,,149142.0287900752,,,Maine,23,84000023,USA,2023/01/18,0,3474745,0
US,1/19/23,309975,2853,,,295,,149284.10092419127,,,Maine,23,84000023,USA,2023/01/19,0,3482442,7697
US,1/20/23,310207,2854,,,232,,149395.83222966563,,,Maine,23,84000023,USA,2023/01/20,1,3482442,0
US,1/21/23,310409,2854,,,202,,149493.11552150105,,,Maine,23,84000023,USA,2023/01/21,0,3482442,0
US,1/24/23,310693,2855,,,284,,149629.8900506162,,,Maine,23,84000023,USA,2023/01/24,1,3482442,0
US,1/25/23,310902,2858,,,209,,149730.54454563404,,,Maine,23,84000023,USA,2023/01/25,3,3482442,0
US,1/26/23,311128,2859,,,226,,149839.38624838062,,,Maine,23,84000023,USA,2023/01/26,1,3487481,5039
US,1/27/23,311349,2861,,,221,,149945.81994885404,,,Maine,23,84000023,USA,2023/01/27,2,3487481,0
US,1/28/23,311493,2861,,,144,,150015.17041432086,,,Maine,23,84000023,USA,2023/01/28,0,3487481,0
US,1/31/23,311802,2861,,,309,,150163.9849548018,,,Maine,23,84000023,USA,2023/01/31,0,3487481,0
US,2/1/23,311980,2861,,,178,,150249.7098357261,,,Maine,23,84000023,USA,2023/02/01,0,3487481,0
US,2/2/23,312217,2861,,,237,,150363.84914347358,,,Maine,23,84000023,USA,2023/02/02,0,3487481,0
US,2/3/23,312411,2863,,,194,,150457.27963167196,,,Maine,23,84000023,USA,2023/02/03,2,3493099,5618
US,2/4/23,312631,2863,,,220,,150563.23173169076,,,Maine,23,84000023,USA,2023/02/04,0,3493099,0
US,2/7/23,312994,2868,,,363,,150738.05269672174,,,Maine,23,84000023,USA,2023/02/07,5,3493099,0
US,2/8/23,313189,2875,,,195,,150831.96478537476,,,Maine,23,84000023,USA,2023/02/08,7,3493099,0
US,2/9/23,313456,2882,,,267,,150960.5521067612,,,Maine,23,84000023,USA,2023/02/09,7,0,
US,2/10/23,313642,2891,,,186,,151050.1297913225,,,Maine,23,84000023,USA,2023/02/10,9,3499243,3499243
US,2/11/23,313881,2897,,,239,,151165.23229997928,,,Maine,23,84000023,USA,2023/02/11,6,3499243,0
US,2/14/23,314118,2908,,,237,,151279.3716077268,,,Maine,23,84000023,USA,2023/02/14,11,,
US,1/18/23,1336429,16156,,,2506,,225181.38469055924,,,Maryland,24,84000024,USA,2023/01/18,39,14486059,0
US,1/19/23,1337277,16164,,,848,,225324.26831117627,,,Maryland,24,84000024,USA,2023/01/19,8,14518935,32876
US,1/20/23,1337975,16173,,,698,,225441.8777064483,,,Maryland,24,84000024,USA,2023/01/20,9,14518935,0
US,1/23/23,1339074,16191,,,1099,,225627.0535308093,,,Maryland,24,84000024,USA,2023/01/23,18,14518935,0
US,1/24/23,1341123,16215,,,2049,,225972.2994490219,,,Maryland,24,84000024,USA,2023/01/24,24,14518935,0
US,1/25/23,1342082,16222,,,959,,226133.8859963942,,,Maryland,24,84000024,USA,2023/01/25,7,14518935,0
US,1/26/23,1343049,16227,,,967,,226296.8205024516,,,Maryland,24,84000024,USA,2023/01/26,5,14541047,22112
US,1/27/23,1343906,16237,,,857,,226441.22057658932,,,Maryland,24,84000024,USA,2023/01/27,10,14541047,0
US,1/30/23,1344695,16246,,,789,,226574.163001904,,,Maryland,24,84000024,USA,2023/01/30,9,14541047,0
US,1/31/23,1346196,16263,,,1501,,226827.07375018956,,,Maryland,24,84000024,USA,2023/01/31,17,14541047,0
US,2/1/23,1346906,16276,,,710,,226946.70508348919,,,Maryland,24,84000024,USA,2023/02/01,13,14541047,0
US,2/2/23,1347496,16288,,,590,,227046.11703651282,,,Maryland,24,84000024,USA,2023/02/02,12,14541047,0
US,2/3/23,1348327,16297,,,831,,227186.1362449241,,,Maryland,24,84000024,USA,2023/02/03,9,14560215,19168
US,2/6/23,1349167,16311,,,840,,227327.67190685606,,,Maryland,24,84000024,USA,2023/02/06,14,14560215,0
US,2/7/23,1350782,16330,,,1615,,227599.79106640382,,,Maryland,24,84000024,USA,2023/02/07,19,14560215,0
US,2/8/23,1351408,16338,,,626,,227705.26883351026,,,Maryland,24,84000024,USA,2023/02/08,8,14560215,0
US,2/9/23,1352156,16344,,,748,,227831.30297056396,,,Maryland,24,84000024,USA,2023/02/09,6,0,
US,2/10/23,1352861,16354,,,705,,227950.0918296854,,,Maryland,24,84000024,USA,2023/02/10,10,14575753,14575753
US,2/13/23,1353559,16360,,,698,,228067.70122495745,,,Maryland,24,84000024,USA,2023/02/13,6,14575753,0
US,2/14/23,1355092,16386,,,1533,,228326.00380798327,,,Maryland,24,84000024,USA,2023/02/14,26,,
US,1/18/23,2178027,23259,,,0,,262216.387237516,,,Massachusetts,25,84000025,USA,2023/01/18,0,17857661,0
US,1/19/23,2186426,23405,,,8399,,263227.557180041,,,Massachusetts,25,84000025,USA,2023/01/19,146,17897697,40036
US,1/26/23,2193582,23594,,,7156,,264089.080231441,,,Massachusetts,25,84000025,USA,2023/01/26,189,17943736,46039
US,2/2/23,2200746,23771,,,7164,,264951.5664164927,,,Massachusetts,25,84000025,USA,2023/02/02,177,17943736,0
US,2/9/23,2206312,23901,,,5566,,265621.6666546275,,,Massachusetts,25,84000025,USA,2023/02/09,130,0,
US,2/14/23,2206312,23901,,,0,,265621.6666546275,,,Massachusetts,25,84000025,USA,2023/02/14,0,,
US,1/18/23,3017948,41185,,,0,,8973708.780589337,,,Michigan,26,84000026,USA,2023/01/18,0,18459327,0
US,1/24/23,3024478,41445,,,6530,,8993125.390264934,,,Michigan,26,84000026,USA,2023/01/24,260,18490321,0
US,1/31/23,3030505,41690,,,6027,,9011046.356040558,,,Michigan,26,84000026,USA,2023/01/31,245,18514409,0
US,2/7/23,3036304,41809,,,5799,,9028289.37587345,,,Michigan,26,84000026,USA,2023/02/07,119,18530880,0
US,2/14/23,3043192,41868,,,6888,,9048770.47961702,,,Michigan,26,84000026,USA,2023/02/14,59,,
US,1/18/23,1745105,14421,,,0,,17974096.199402615,,,Minnesota,27,84000027,USA,2023/01/18,0,12587570,0
US,1/19/23,1747751,14476,,,2646,,18001349.263569884,,,Minnesota,27,84000027,USA,2023/01/19,55,12616632,29062
US,1/26/23,1753092,14554,,,5341,,18056360.078277886,,,Minnesota,27,84000027,USA,2023/01/26,78,12639051,22419
US,2/2/23,1757399,14602,,,4307,,18100720.980533525,,,Minnesota,27,84000027,USA,2023/02/02,48,12639051,0
US,2/9/23,1761893,14682,,,4494,,18147007.93078587,,,Minnesota,27,84000027,USA,2023/02/09,80,0,
US,2/14/23,1761893,14682,,,0,,18147007.93078587,,,Minnesota,27,84000027,USA,2023/02/14,0,,
US,1/18/23,970585,13151,,,9662,,3269063.6577972383,,,Mississippi,28,84000028,USA,2023/01/18,39,4262323,0
US,1/26/23,974487,13191,,,3902,,3282206.1300101043,,,Mississippi,28,84000028,USA,2023/01/26,40,4273320,9873
US,1/31/23,977790,13225,,,3303,,3293331.0879083867,,,Mississippi,28,84000028,USA,2023/01/31,34,4273320,0
US,2/7/23,981020,13257,,,3230,,3304210.1717750086,,,Mississippi,28,84000028,USA,2023/02/07,32,4276877,0
US,2/14/23,981020,13257,,,0,,3304210.1717750086,,,Mississippi,28,84000028,USA,2023/02/14,0,,
US,1/18/23,1749656,22490,,,260,,582101.0326839136,,,Missouri,29,84000029,USA,2023/01/18,14,10378839,0
US,1/19/23,1749848,22491,,,192,,582164.910039391,,,Missouri,29,84000029,USA,2023/01/19,1,10395459,16620
US,1/20/23,1749983,22493,,,135,,582209.8238049612,,,Missouri,29,84000029,USA,2023/01/20,2,10395459,0
US,1/23/23,1750083,22493,,,100,,582243.093260939,,,Missouri,29,84000029,USA,2023/01/23,0,10395459,0
US,1/24/23,1752746,22546,,,2663,,583129.0588736293,,,Missouri,29,84000029,USA,2023/01/24,53,10395459,0
US,1/25/23,1752796,22546,,,50,,583145.6936016182,,,Missouri,29,84000029,USA,2023/01/25,0,10395459,0
US,1/26/23,1753585,22553,,,789,,583408.1896092835,,,Missouri,29,84000029,USA,2023/01/26,7,10408400,12941
US,1/27/23,1753755,22556,,,170,,583464.7476844458,,,Missouri,29,84000029,USA,2023/01/27,3,10408400,0
US,1/30/23,1754053,22556,,,298,,583563.8906632599,,,Missouri,29,84000029,USA,2023/01/30,0,10408400,0
US,1/31/23,1756883,22603,,,2830,,584505.4162674332,,,Missouri,29,84000029,USA,2023/01/31,47,10408400,0
US,2/1/23,1757242,22604,,,359,,584624.8536143937,,,Missouri,29,84000029,USA,2023/02/01,1,10408400,0
US,2/2/23,1757386,22604,,,144,,584672.7616310018,,,Missouri,29,84000029,USA,2023/02/02,0,10408400,0
US,2/3/23,1757505,22604,,,119,,584712.3522836155,,,Missouri,29,84000029,USA,2023/02/03,0,10417696,9296
US,2/6/23,1757793,22612,,,288,,584808.1683168317,,,Missouri,29,84000029,USA,2023/02/06,8,10417696,0
US,2/7/23,1760830,22665,,,3037,,585818.5616948792,,,Missouri,29,84000029,USA,2023/02/07,53,10417696,0
US,2/8/23,1761012,22666,,,182,,585879.1121047589,,,Missouri,29,84000029,USA,2023/02/08,1,10417696,0
US,2/9/23,1761110,22667,,,98,,585911.7161716172,,,Missouri,29,84000029,USA,2023/02/09,1,0,
US,2/10/23,1761270,22668,,,160,,585964.9473011817,,,Missouri,29,84000029,USA,2023/02/10,1,10426460,10426460
US,2/11/23,1761345,22668,,,75,,585989.8993931651,,,Missouri,29,84000029,USA,2023/02/11,0,10426460,0
US,2/13/23,1761614,22670,,,269,,586079.3942297456,,,Missouri,29,84000029,USA,2023/02/13,2,10426460,0
US,2/14/23,1765249,22705,,,3635,,587288.7389545406,,,Missouri,29,84000029,USA,2023/02/14,35,,
US,1/18/23,324726,3630,,,0,,201318.04091754495,,,Montana,30,84000030,USA,2023/01/18,0,1844330,0
US,1/20/23,325227,3633,,,501,,201628.6422814631,,,Montana,30,84000030,USA,2023/01/20,3,1850488,0
US,1/27/23,325752,3640,,,525,,201954.12275263484,,,Montana,30,84000030,USA,2023/01/27,7,1850682,0
US,2/3/23,326354,3644,,,602,,202327.34035957843,,,Montana,30,84000030,USA,2023/02/03,4,1854474,3792
US,2/10/23,327175,3645,,,821,,202836.32982021078,,,Montana,30,84000030,USA,2023/02/10,1,1855806,1855806
US,2/14/23,327175,3645,,,0,,202836.32982021078,,,Montana,30,84000030,USA,2023/02/14,0,,
US,1/18/23,558003,4730,,,0,,4079267.4903136194,,,Nebraska,31,84000031,USA,2023/01/18,0,3757629,0
US,1/19/23,558923,4734,,,920,,4085993.128152643,,,Nebraska,31,84000031,USA,2023/01/19,4,3766666,9037
US,1/27/23,559717,4746,,,794,,4091797.646026756,,,Nebraska,31,84000031,USA,2023/01/27,12,3772571,0
US,2/2/23,560621,4765,,,904,,4098406.316251188,,,Nebraska,31,84000031,USA,2023/02/02,19,3772571,0
US,2/9/23,561712,4790,,,1091,,4106382.04547116,,,Nebraska,31,84000031,USA,2023/02/09,25,0,
US,2/14/23,561712,4790,,,0,,4106382.04547116,,,Nebraska,31,84000031,USA,2023/02/14,0,,
US,1/18/23,881498,11834,,,1263,,1576468.2738393305,,,Nevada,32,84000032,USA,2023/01/18,11,5524134,0
US,1/25/23,882917,11875,,,1419,,1579006.0090135203,,,Nevada,32,84000032,USA,2023/01/25,41,5533585,0
US,2/1/23,884189,11867,,,1272,,1581280.8498461978,,,Nevada,32,84000032,USA,2023/02/01,,5539472,0
US,2/8/23,885416,11894,,,1227,,1583475.2128192289,,,Nevada,32,84000032,USA,2023/02/08,27,5544497,0
US,2/14/23,885416,11894,,,0,,1583475.2128192289,,,Nevada,32,84000032,USA,2023/02/14,0,,
US,1/18/23,371715,2908,,,172,,861528.2992629675,,,New Hampshire,33,84000033,USA,2023/01/18,5,2906363,0
US,1/19/23,371930,2917,,,215,,862026.6073332407,,,New Hampshire,33,84000033,USA,2023/01/19,9,2934387,28024
US,1/20/23,372126,2920,,,196,,862480.8788763733,,,New Hampshire,33,84000033,USA,2023/01/20,3,2934387,0
US,1/23/23,372484,2924,,,358,,863310.6197561767,,,New Hampshire,33,84000033,USA,2023/01/23,4,2934387,0
US,1/24/23,372592,2927,,,108,,863560.9326472906,,,New Hampshire,33,84000033,USA,2023/01/24,3,2934387,0
US,1/25/23,372783,2929,,,191,,864003.6156306494,,,New Hampshire,33,84000033,USA,2023/01/25,2,2934387,0
US,1/26/23,372923,2932,,,140,,864328.0953043156,,,New Hampshire,33,84000033,USA,2023/01/26,3,2940278,5891
US,1/31/23,373051,2942,,,128,,864624.7624345246,,,New Hampshire,33,84000033,USA,2023/01/31,10,2940278,0
US,2/1/23,373539,2947,,,488,,865755.8058684467,,,New Hampshire,33,84000033,USA,2023/02/01,5,2940278,0
US,2/2/23,373867,2949,,,328,,866516.0153896074,,,New Hampshire,33,84000033,USA,2023/02/02,2,2940278,0
US,2/3/23,373872,2949,,,5,,866527.6039493812,,,New Hampshire,33,84000033,USA,2023/02/03,0,2946578,6300
US,2/7/23,374531,2958,,,659,,868054.9761275669,,,New Hampshire,33,84000033,USA,2023/02/07,9,2946578,0
US,2/8/23,374531,2968,,,0,,868054.9761275669,,,New Hampshire,33,84000033,USA,2023/02/08,10,2946578,0
US,2/9/23,374988,2962,,,457,,869114.1704908914,,,New Hampshire,33,84000033,USA,2023/02/09,,0,
US,2/14/23,375618,2971,,,630,,870574.3290223891,,,New Hampshire,33,84000033,USA,2023/02/14,9,,
US,1/18/23,2976788,35699,,,2325,,2827845.383643497,,,New Jersey,34,84000034,USA,2023/01/18,15,19590702,0
US,1/19/23,2979238,35713,,,2450,,2830172.7986928476,,,New Jersey,34,84000034,USA,2023/01/19,14,19625426,34724
US,1/20/23,2981852,35725,,,2614,,2832656.008055706,,,New Jersey,34,84000034,USA,2023/01/20,12,19625426,0
US,1/23/23,2986919,35738,,,5067,,2837469.4823638937,,,New Jersey,34,84000034,USA,2023/01/23,13,19625426,0
US,1/24/23,2989010,35749,,,2091,,2839455.859861115,,,New Jersey,34,84000034,USA,2023/01/24,11,19625426,0
US,1/25/23,2991112,35761,,,2102,,2841452.6869769255,,,New Jersey,34,84000034,USA,2023/01/25,12,19625426,0
US,1/26/23,2993601,35771,,,2489,,2843817.1506740004,,,New Jersey,34,84000034,USA,2023/01/26,10,19650973,25547
US,1/27/23,2995906,35774,,,2305,,2846006.8207510426,,,New Jersey,34,84000034,USA,2023/01/27,3,19650973,0
US,1/30/23,3000561,35780,,,4655,,2850428.909344809,,,New Jersey,34,84000034,USA,2023/01/30,6,19650973,0
US,1/31/23,3002483,35794,,,1922,,2852254.7427018913,,,New Jersey,34,84000034,USA,2023/01/31,14,19650973,0
US,2/1/23,3004462,35806,,,1979,,2854134.724082571,,,New Jersey,34,84000034,USA,2023/02/01,12,19650973,0
US,2/2/23,3006450,35814,,,1988,,2856023.255151187,,,New Jersey,34,84000034,USA,2023/02/02,8,19650973,0
US,2/3/23,3008421,35821,,,1971,,2857895.6368092564,,,New Jersey,34,84000034,USA,2023/02/03,7,19672387,21414
US,2/6/23,3013984,35831,,,5563,,2863180.293919272,,,New Jersey,34,84000034,USA,2023/02/06,10,19672387,0
US,2/7/23,3015666,35838,,,1682,,2864778.135598051,,,New Jersey,34,84000034,USA,2023/02/07,7,19672387,0
US,2/8/23,3017708,35847,,,2042,,2866717.964794285,,,New Jersey,34,84000034,USA,2023/02/08,9,19672387,0
US,2/9/23,3019723,35859,,,2015,,2868632.14492671,,,New Jersey,34,84000034,USA,2023/02/09,12,0,
US,2/10/23,3021244,35866,,,1521,,2870077.0421879604,,,New Jersey,34,84000034,USA,2023/02/10,7,19689208,19689208
US,2/13/23,3024957,35877,,,3713,,2873604.263444384,,,New Jersey,34,84000034,USA,2023/02/13,11,19689208,0
US,2/14/23,3026571,35887,,,1614,,2875137.507480977,,,New Jersey,34,84000034,USA,2023/02/14,10,,
US,1/18/23,662967,8902,,,185,,864499.0089714166,,,New Mexico,35,84000035,USA,2023/01/18,6,4670839,0
US,1/19/23,663132,8907,,,165,,864714.166492802,,,New Mexico,35,84000035,USA,2023/01/19,5,4680958,10119
US,1/20/23,663299,8919,,,167,,864931.9319841436,,,New Mexico,35,84000035,USA,2023/01/20,12,4680958,0
US,1/23/23,663663,8924,,,364,,865406.5825161694,,,New Mexico,35,84000035,USA,2023/01/23,5,4680958,0
US,1/24/23,663868,8927,,,205,,865673.8994366785,,,New Mexico,35,84000035,USA,2023/01/24,3,4680958,0
US,1/25/23,664024,8932,,,156,,865877.321093261,,,New Mexico,35,84000035,USA,2023/01/25,5,4680958,0
US,1/26/23,664199,8939,,,175,,866105.5184644273,,,New Mexico,35,84000035,USA,2023/01/26,7,4688210,7252
US,1/27/23,664355,8943,,,156,,866308.9401210098,,,New Mexico,35,84000035,USA,2023/01/27,4,4688210,0
US,1/30/23,664708,8948,,,353,,866769.2468182767,,,New Mexico,35,84000035,USA,2023/01/30,5,4688210,0
US,1/31/23,664838,8953,,,130,,866938.7648654288,,,New Mexico,35,84000035,USA,2023/01/31,5,4688210,0
US,2/1/23,665048,8958,,,210,,867212.6017108283,,,New Mexico,35,84000035,USA,2023/02/01,5,4688210,0
US,2/2/23,665237,8958,,,189,,867459.0548716879,,,New Mexico,35,84000035,USA,2023/02/02,0,4688210,0
US,2/3/23,665422,8968,,,185,,867700.2920926351,,,New Mexico,35,84000035,USA,2023/02/03,10,4694024,5814
US,2/6/23,665742,8977,,,320,,868117.5672856249,,,New Mexico,35,84000035,USA,2023/02/06,9,4694024,0
US,2/7/23,665895,8985,,,153,,868317.0769872731,,,New Mexico,35,84000035,USA,2023/02/07,8,4694024,0
US,2/8/23,666074,8991,,,179,,868550.4902983517,,,New Mexico,35,84000035,USA,2023/02/08,6,4694024,0
US,2/9/23,666309,8996,,,235,,868856.9267682036,,,New Mexico,35,84000035,USA,2023/02/09,5,0,
US,2/11/23,666445,9001,,,136,,869034.2687252243,,,New Mexico,35,84000035,USA,2023/02/11,5,4699161,0
US,2/13/23,666640,9004,,,195,,869288.5457959524,,,New Mexico,35,84000035,USA,2023/02/13,3,4699161,0
US,2/14/23,666948,9007,,,308,,869690.1731692051,,,New Mexico,35,84000035,USA,2023/02/14,3,,
US,1/18/23,6664854,75913,,,3474,,26752514.751334645,,,New York,36,84000036,USA,2023/01/18,100,44596603,0
US,1/19/23,6670148,75924,,,5294,,26773764.701160036,,,New York,36,84000036,USA,2023/01/19,11,44675096,78493
US,1/20/23,6672225,75945,,,2077,,26782101.713964596,,,New York,36,84000036,USA,2023/01/20,21,44675096,0
US,1/21/23,6674006,75945,,,1781,,26789250.59206037,,,New York,36,84000036,USA,2023/01/21,0,44675096,0
US,1/22/23,6675480,75945,,,1474,,26795167.18179264,,,New York,36,84000036,USA,2023/01/22,0,44675096,0
US,1/23/23,6686707,76088,,,11227,,26840232.0073857,,,New York,36,84000036,USA,2023/01/23,143,44675096,0
US,1/24/23,6689884,76179,,,3177,,26852984.385662105,,,New York,36,84000036,USA,2023/01/24,91,44675096,0
US,1/25/23,6693227,76217,,,3343,,26866403.082727894,,,New York,36,84000036,USA,2023/01/25,38,44675096,0
US,1/26/23,6697789,76247,,,4562,,26884714.807530206,,,New York,36,84000036,USA,2023/01/26,30,44733986,58890
US,1/27/23,6699587,76255,,,1798,,26891931.92309236,,,New York,36,84000036,USA,2023/01/27,8,44733986,0
US,1/28/23,6701257,76255,,,1670,,26898635.25067234,,,New York,36,84000036,USA,2023/01/28,0,44733986,0
US,1/29/23,6702694,76255,,,1437,,26904403.32356601,,,New York,36,84000036,USA,2023/01/29,0,44733986,0
US,1/30/23,6711424,76363,,,8730,,26939445.269537993,,,New York,36,84000036,USA,2023/01/30,108,44733986,0
US,1/31/23,6713957,76440,,,2533,,26949612.65202906,,,New York,36,84000036,USA,2023/01/31,77,44733986,0
US,2/1/23,6716939,76477,,,2982,,26961582.306426365,,,New York,36,84000036,USA,2023/02/01,37,44733986,0
US,2/2/23,6721124,76514,,,4185,,26978380.765062418,,,New York,36,84000036,USA,2023/02/02,37,44733986,0
US,2/3/23,6725051,76546,,,3927,,26994143.619796894,,,New York,36,84000036,USA,2023/02/03,32,44783348,49362
US,2/4/23,6726629,76546,,,1578,,27000477.662264682,,,New York,36,84000036,USA,2023/02/04,0,44783348,0
US,2/5/23,6727794,76546,,,1165,,27005153.935696222,,,New York,36,84000036,USA,2023/02/05,0,44783348,0
US,2/6/23,6732740,76587,,,4946,,27025007.024445068,,,New York,36,84000036,USA,2023/02/06,41,44783348,0
US,2/7/23,6734545,76645,,,1805,,27032252.2377875,,,New York,36,84000036,USA,2023/02/07,58,44783348,0
US,2/8/23,6736945,76685,,,2400,,27041885.762453336,,,New York,36,84000036,USA,2023/02/08,40,44783348,0
US,2/9/23,6740500,76743,,,3555,,27056155.42086461,,,New York,36,84000036,USA,2023/02/09,58,0,
US,2/10/23,6743571,76775,,,3071,,27068482.31846827,,,New York,36,84000036,USA,2023/02/10,32,44825151,44825151
US,2/11/23,6744923,76775,,,1352,,27073909.204030026,,,New York,36,84000036,USA,2023/02/11,0,44825151,0
US,2/12/23,6746006,76775,,,1083,,27078256.332035482,,,New York,36,84000036,USA,2023/02/12,0,44825151,0
US,2/13/23,6750201,76817,,,4195,,27095094.930357646,,,New York,36,84000036,USA,2023/02/13,42,44825151,0
US,2/14/23,6752125,76866,,,1924,,27102817.805964757,,,New York,36,84000036,USA,2023/02/14,49,,
US,1/18/23,3398161,27967,,,15741,,18806580.33095357,,,North Carolina,37,84000037,USA,2023/01/18,59,19279049,0
US,1/25/23,3412542,28040,,,14381,,18886169.682882283,,,North Carolina,37,84000037,USA,2023/01/25,73,19315130,0
US,2/1/23,3425789,28102,,,13247,,18959483.092589516,,,North Carolina,37,84000037,USA,2023/02/01,62,19340769,0
US,2/8/23,3438259,28235,,,12470,,19028496.319663513,,,North Carolina,37,84000037,USA,2023/02/08,133,19361448,0
US,2/14/23,3438259,28235,,,0,,19028496.319663513,,,North Carolina,37,84000037,USA,2023/02/14,0,,
US,1/18/23,282156,2428,,,110,,750634.4941339222,,,North Dakota,38,84000038,USA,2023/01/18,0,1293096,0
US,1/19/23,282208,2442,,,52,,750772.8324775866,,,North Dakota,38,84000038,USA,2023/01/19,14,1296102,3006
US,1/20/23,282343,2442,,,135,,751131.9801005613,,,North Dakota,38,84000038,USA,2023/01/20,0,1296102,0
US,1/21/23,282360,2442,,,17,,751177.2060975286,,,North Dakota,38,84000038,USA,2023/01/21,0,1296102,0
US,1/22/23,282384,2442,,,24,,751241.0545638351,,,North Dakota,38,84000038,USA,2023/01/22,0,1296102,0
US,1/23/23,282535,2442,,,151,,751642.7678310144,,,North Dakota,38,84000038,USA,2023/01/23,0,1296102,0
US,1/24/23,282677,2442,,,142,,752020.5379233286,,,North Dakota,38,84000038,USA,2023/01/24,0,1296102,0
US,1/25/23,282832,2442,,,155,,752432.8926015589,,,North Dakota,38,84000038,USA,2023/01/25,0,1296102,0
US,1/26/23,282963,2442,,,131,,752781.3988134827,,,North Dakota,38,84000038,USA,2023/01/26,0,1298435,2333
US,1/27/23,283081,2445,,,118,,753095.3204394903,,,North Dakota,38,84000038,USA,2023/01/27,3,1298435,0
US,1/28/23,283104,2445,,,23,,753156.5085530342,,,North Dakota,38,84000038,USA,2023/01/28,0,1298435,0
US,1/29/23,283132,2445,,,28,,753230.9984303919,,,North Dakota,38,84000038,USA,2023/01/29,0,1298435,0
US,1/30/23,283330,2445,,,198,,753757.7482774216,,,North Dakota,38,84000038,USA,2023/01/30,0,1298435,0
US,1/31/23,283516,2445,,,186,,754252.573891298,,,North Dakota,38,84000038,USA,2023/01/31,0,1298435,0
US,2/1/23,283660,2445,,,144,,754635.6646891378,,,North Dakota,38,84000038,USA,2023/02/01,0,1298435,0
US,2/2/23,283780,2449,,,120,,754954.907020671,,,North Dakota,38,84000038,USA,2023/02/02,4,1298435,0
US,2/9/23,283780,2458,,,0,,754954.907020671,,,North Dakota,38,84000038,USA,2023/02/09,9,0,
US,2/10/23,284627,2458,,,847,,757208.2258107425,,,North Dakota,38,84000038,USA,2023/02/10,0,1302076,1302076
US,2/14/23,284627,2458,,,0,,757208.2258107425,,,North Dakota,38,84000038,USA,2023/02/14,0,,
US,1/18/23,13430,41,,,0,,24354.417525025387,,,Northern Mariana Islands,69,580,MNP,2023/01/18,0,116213,0
US,1/20/23,13485,41,,,55,,24454.156390541128,,,Northern Mariana Islands,69,580,MNP,2023/01/20,0,116572,0
