Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,1/8/23,6615741,75429,,,2072,,26555376.71095412,,,New York,36,84000036,USA,2023/01/08,0,44501510,0
US,1/9/23,6627442,75474,,,11701,,26602344.157668687,,,New York,36,84000036,USA,2023/01/09,45,44501510,0
US,1/10/23,6631268,75566,,,3826,,26617701.601573475,,,New York,36,84000036,USA,2023/01/10,92,44501510,0
US,1/11/23,6635489,75648,,,4221,,26634644.563079517,,,New York,36,84000036,USA,2023/01/11,82,44501510,0
US,1/12/23,6641295,75699,,,5806,,26657949.66483362,,,New York,36,84000036,USA,2023/01/12,51,44596603,95093
US,1/13/23,6646512,75751,,,5217,,26678890.539075986,,,New York,36,84000036,USA,2023/01/13,52,44596603,0
US,1/14/23,6648422,75751,,,1910,,26686557.219122548,,,New York,36,84000036,USA,2023/01/14,0,44596603,0
US,1/15/23,6649934,75751,,,1512,,26692626.339662023,,,New York,36,84000036,USA,2023/01/15,0,44596603,0
US,1/16/23,6651126,75751,,,1192,,26697410.990246058,,,New York,36,84000036,USA,2023/01/16,0,44596603,0
US,1/17/23,6661380,75813,,,10254,,26738570.224380847,,,New York,36,84000036,USA,2023/01/17,62,44596603,0
US,1/18/23,6664854,75913,,,3474,,26752514.751334645,,,New York,36,84000036,USA,2023/01/18,100,44596603,0
US,1/19/23,6670148,75924,,,5294,,26773764.701160036,,,New York,36,84000036,USA,2023/01/19,11,44596603,0
US,1/20/23,6672225,75945,,,2077,,26782101.713964596,,,New York,36,84000036,USA,2023/01/20,21,44675096,78493
US,1/21/23,6674006,75945,,,1781,,26789250.59206037,,,New York,36,84000036,USA,2023/01/21,0,44675096,0
US,1/22/23,6675480,75945,,,1474,,26795167.18179264,,,New York,36,84000036,USA,2023/01/22,0,44675096,0
US,1/23/23,6686707,76088,,,11227,,26840232.0073857,,,New York,36,84000036,USA,2023/01/23,143,44675096,0
US,1/24/23,6689884,76179,,,3177,,26852984.385662105,,,New York,36,84000036,USA,2023/01/24,91,44675096,0
US,12/28/22,3316814,27629,,,0,,18356378.327522274,,,North Carolina,37,84000037,USA,2022/12/28,0,19173910,0
US,1/4/23,3359796,27699,,,42982,,18594255.354474515,,,North Carolina,37,84000037,USA,2023/01/04,70,19210889,0
US,1/11/23,3382420,27908,,,22624,,18719464.275831535,,,North Carolina,37,84000037,USA,2023/01/11,209,19242429,0
US,1/18/23,3398161,27967,,,15741,,18806580.33095357,,,North Carolina,37,84000037,USA,2023/01/18,59,19279049,0
US,1/24/23,3398161,27967,,,0,,18806580.33095357,,,North Carolina,37,84000037,USA,2023/01/24,0,19315130,0
US,12/28/22,280387,2422,,,127,,745928.3300965708,,,North Dakota,38,84000038,USA,2022/12/28,0,1285751,0
US,12/29/22,280497,2427,,,110,,746220.9689004762,,,North Dakota,38,84000038,USA,2022/12/29,5,1288199,2448
US,12/30/22,280615,2427,,,118,,746534.8905264838,,,North Dakota,38,84000038,USA,2022/12/30,0,1288199,0
US,12/31/22,280693,2427,,,78,,746742.3980419803,,,North Dakota,38,84000038,USA,2022/12/31,0,1288199,0
US,1/1/23,280714,2427,,,21,,746798.2654499987,,,North Dakota,38,84000038,USA,2023/01/01,0,1288199,0
US,1/2/23,280746,2427,,,32,,746883.3967384076,,,North Dakota,38,84000038,USA,2023/01/02,0,1288199,0
US,1/3/23,280854,2427,,,108,,747170.7148367873,,,North Dakota,38,84000038,USA,2023/01/03,0,1288199,0
US,1/4/23,280987,2427,,,133,,747524.5417542366,,,North Dakota,38,84000038,USA,2023/01/04,0,1288199,0
US,1/5/23,281088,2432,,,101,,747793.237383277,,,North Dakota,38,84000038,USA,2023/01/05,5,1290428,2229
US,1/6/23,281205,2432,,,117,,748104.4986565219,,,North Dakota,38,84000038,USA,2023/01/06,0,1290428,0
US,1/7/23,281221,2432,,,16,,748147.0643007263,,,North Dakota,38,84000038,USA,2023/01/07,0,1290428,0
US,1/8/23,281249,2432,,,28,,748221.554178084,,,North Dakota,38,84000038,USA,2023/01/08,0,1290428,0
US,1/9/23,281377,2432,,,128,,748562.0793317194,,,North Dakota,38,84000038,USA,2023/01/09,0,1290428,0
US,1/10/23,281508,2432,,,131,,748910.5855436431,,,North Dakota,38,84000038,USA,2023/01/10,0,1290428,0
US,1/11/23,281618,2432,,,110,,749203.2243475484,,,North Dakota,38,84000038,USA,2023/01/11,0,1290428,0
US,1/12/23,281712,2428,,,94,,749453.2975072495,,,North Dakota,38,84000038,USA,2023/01/12,,1293096,2668
US,1/13/23,281787,2428,,,75,,749652.8239644577,,,North Dakota,38,84000038,USA,2023/01/13,0,1293096,0
US,1/14/23,281805,2428,,,18,,749700.7103141877,,,North Dakota,38,84000038,USA,2023/01/14,0,1293096,0
US,1/15/23,281823,2428,,,18,,749748.5966639176,,,North Dakota,38,84000038,USA,2023/01/15,0,1293096,0
US,1/16/23,281886,2428,,,63,,749916.1988879725,,,North Dakota,38,84000038,USA,2023/01/16,0,1293096,0
US,1/17/23,282008,2428,,,122,,750240.7619250313,,,North Dakota,38,84000038,USA,2023/01/17,0,1293096,0
US,1/18/23,282118,2428,,,110,,750533.4007289367,,,North Dakota,38,84000038,USA,2023/01/18,0,1293096,0
US,1/19/23,282170,2442,,,52,,750671.7390726011,,,North Dakota,38,84000038,USA,2023/01/19,14,1293096,0
US,1/24/23,282170,2442,,,0,,750671.7390726011,,,North Dakota,38,84000038,USA,2023/01/24,0,1296102,0
US,12/28/22,13274,41,,,0,,24071.521833744377,,,Northern Mariana Islands,69,580,MNP,2022/12/28,0,115613,0
US,12/30/22,13319,41,,,45,,24153.12636007544,,,Northern Mariana Islands,69,580,MNP,2022/12/30,0,115809,0
US,1/6/23,13374,41,,,55,,24252.86522559118,,,Northern Mariana Islands,69,580,MNP,2023/01/06,0,115967,0
US,1/13/23,13430,41,,,56,,24354.417525025387,,,Northern Mariana Islands,69,580,MNP,2023/01/13,0,116213,0
US,1/20/23,13485,41,,,55,,24454.156390541128,,,Northern Mariana Islands,69,580,MNP,2023/01/20,0,116572,359
US,1/24/23,13485,41,,,0,,24454.156390541128,,,Northern Mariana Islands,69,580,MNP,2023/01/24,0,116572,0
US,12/28/22,3294521,41147,,,0,,15131917.141282381,,,Ohio,39,84000039,USA,2022/12/28,10,20677736,0
US,12/29/22,3307568,41158,,,13047,,15191842.733786514,,,Ohio,39,84000039,USA,2022/12/29,11,20717062,39326
US,12/30/22,3307568,41163,,,0,,15191842.733786514,,,Ohio,39,84000039,USA,2022/12/30,5,20717062,0
US,12/31/22,3307568,41169,,,0,,15191842.733786514,,,Ohio,39,84000039,USA,2022/12/31,6,20717062,0
US,1/1/23,3307568,41180,,,0,,15191842.733786514,,,Ohio,39,84000039,USA,2023/01/01,11,20717062,0
US,1/2/23,3307568,41189,,,0,,15191842.733786514,,,Ohio,39,84000039,USA,2023/01/02,9,20717062,0
US,1/3/23,3307568,41198,,,0,,15191842.733786514,,,Ohio,39,84000039,USA,2023/01/03,9,20717062,0
US,1/4/23,3307568,41201,,,0,,15191842.733786514,,,Ohio,39,84000039,USA,2023/01/04,3,20717062,0
US,1/5/23,3321463,41212,,,13895,,15255663.237185376,,,Ohio,39,84000039,USA,2023/01/05,11,20756232,39170
US,1/6/23,3321463,41220,,,0,,15255663.237185376,,,Ohio,39,84000039,USA,2023/01/06,8,20756232,0
US,1/7/23,3321463,41228,,,0,,15255663.237185376,,,Ohio,39,84000039,USA,2023/01/07,8,20756232,0
US,1/8/23,3321463,41230,,,0,,15255663.237185376,,,Ohio,39,84000039,USA,2023/01/08,2,20756232,0
US,1/9/23,3321463,41237,,,0,,15255663.237185376,,,Ohio,39,84000039,USA,2023/01/09,7,20756232,0
US,1/10/23,3321463,41240,,,0,,15255663.237185376,,,Ohio,39,84000039,USA,2023/01/10,3,20756232,0
US,1/11/23,3321463,41247,,,0,,15255663.237185376,,,Ohio,39,84000039,USA,2023/01/11,7,20756232,0
US,1/12/23,3331651,41249,,,10188,,15302457.284585707,,,Ohio,39,84000039,USA,2023/01/12,2,20802116,45884
US,1/19/23,3339612,41249,,,7961,,15339022.597832078,,,Ohio,39,84000039,USA,2023/01/19,0,20802116,0
US,1/24/23,3339612,41249,,,0,,15339022.597832078,,,Ohio,39,84000039,USA,2023/01/24,0,20840715,0
US,12/28/22,1244121,17383,,,0,,6155662.757904111,,,Oklahoma,40,84000040,USA,2022/12/28,0,6659204,0
US,12/29/22,1250013,17412,,,5892,,6184815.199643758,,,Oklahoma,40,84000040,USA,2022/12/29,29,6660547,1343
US,1/5/23,1255673,17443,,,5660,,6212819.751620404,,,Oklahoma,40,84000040,USA,2023/01/05,31,6682895,22348
US,1/12/23,1261310,17502,,,5637,,6240710.504180891,,,Oklahoma,40,84000040,USA,2023/01/12,59,6693303,10408
US,1/19/23,1265785,17581,,,4475,,6262851.9123249715,,,Oklahoma,40,84000040,USA,2023/01/19,79,6693303,0
US,1/24/23,1265785,17581,,,0,,6262851.9123249715,,,Oklahoma,40,84000040,USA,2023/01/24,0,6704853,0
US,12/28/22,939303,8962,,,2582,,877033.6134453781,,,Oregon,41,84000041,USA,2022/12/28,14,9139397,0
US,1/4/23,942121,9024,,,2818,,879664.7992530345,,,Oregon,41,84000041,USA,2023/01/04,62,9166670,0
US,1/11/23,944622,9078,,,2501,,882000.0,,,Oregon,41,84000041,USA,2023/01/11,54,9188135,0
US,1/18/23,946727,9141,,,2105,,883965.4528478058,,,Oregon,41,84000041,USA,2023/01/18,63,9209801,0
US,1/24/23,946727,9141,,,0,,883965.4528478058,,,Oregon,41,84000041,USA,2023/01/24,0,9231405,0
US,12/28/22,3416142,48892,,,12189,,760735.1388907447,,,Pennsylvania,42,84000042,USA,2022/12/28,94,26864880,0
US,1/2/23,3416848,48892,,,706,,760892.3568893105,,,Pennsylvania,42,84000042,USA,2023/01/02,0,26925901,0
US,1/4/23,3431861,49034,,,15013,,764235.5775868596,,,Pennsylvania,42,84000042,USA,2023/01/04,142,26925901,0
US,1/9/23,3433278,49034,,,1417,,764551.1270259075,,,Pennsylvania,42,84000042,USA,2023/01/09,0,26986055,0
US,1/11/23,3447091,49263,,,13813,,767627.1216635713,,,Pennsylvania,42,84000042,USA,2023/01/11,229,26986055,0
US,1/16/23,3447845,49263,,,754,,767795.0287045327,,,Pennsylvania,42,84000042,USA,2023/01/16,0,27050565,0
US,1/18/23,3458136,49397,,,10291,,770086.7148564328,,,Pennsylvania,42,84000042,USA,2023/01/18,134,27050565,0
US,1/23/23,3459061,49397,,,925,,770292.7016109278,,,Pennsylvania,42,84000042,USA,2023/01/23,0,27105249,0
US,1/24/23,3459061,49397,,,0,,770292.7016109278,,,Pennsylvania,42,84000042,USA,2023/01/24,0,27105249,0
US,12/28/22,1049438,5519,,,795,,,,,Puerto Rico,72,630,PRI,2022/12/28,10,7936890,0
US,12/29/22,1050823,5530,,,1385,,,,,Puerto Rico,72,630,PRI,2022/12/29,11,7937369,479
US,12/30/22,1052714,5535,,,1891,,,,,Puerto Rico,72,630,PRI,2022/12/30,5,7937369,0
US,12/31/22,1054239,5541,,,1525,,,,,Puerto Rico,72,630,PRI,2022/12/31,6,7937369,0
US,1/3/23,1056389,5547,,,2150,,,,,Puerto Rico,72,630,PRI,2023/01/03,6,7937369,0
US,1/4/23,1056921,5555,,,532,,,,,Puerto Rico,72,630,PRI,2023/01/04,8,7937369,0
US,1/5/23,1058303,5566,,,1382,,,,,Puerto Rico,72,630,PRI,2023/01/05,11,7937790,421
US,1/6/23,1059814,5575,,,1511,,,,,Puerto Rico,72,630,PRI,2023/01/06,9,7937790,0
US,1/8/23,1061830,5575,,,2016,,,,,Puerto Rico,72,630,PRI,2023/01/08,0,7937790,0
US,1/9/23,1062255,5575,,,425,,,,,Puerto Rico,72,630,PRI,2023/01/09,0,7937790,0
US,1/10/23,1062480,5586,,,225,,,,,Puerto Rico,72,630,PRI,2023/01/10,11,7937790,0
US,1/11/23,1063989,5595,,,1509,,,,,Puerto Rico,72,630,PRI,2023/01/11,9,7937790,0
US,1/12/23,1065488,5603,,,1499,,,,,Puerto Rico,72,630,PRI,2023/01/12,8,7937790,0
US,1/13/23,1067331,5604,,,1843,,,,,Puerto Rico,72,630,PRI,2023/01/13,1,7937790,0
US,1/14/23,1068658,5611,,,1327,,,,,Puerto Rico,72,630,PRI,2023/01/14,7,7937790,0
US,1/15/23,1069735,5611,,,1077,,,,,Puerto Rico,72,630,PRI,2023/01/15,0,7937790,0
US,1/16/23,1070578,5611,,,843,,,,,Puerto Rico,72,630,PRI,2023/01/16,0,7937790,0
US,1/17/23,1071279,5619,,,701,,,,,Puerto Rico,72,630,PRI,2023/01/17,8,7937790,0
US,1/18/23,1071990,5623,,,711,,,,,Puerto Rico,72,630,PRI,2023/01/18,4,7937790,0
US,1/19/23,1073230,5631,,,1240,,,,,Puerto Rico,72,630,PRI,2023/01/19,8,7937790,0
US,1/20/23,1074416,5636,,,1186,,,,,Puerto Rico,72,630,PRI,2023/01/20,5,7937790,0
US,1/21/23,1075840,5642,,,1424,,,,,Puerto Rico,72,630,PRI,2023/01/21,6,7937790,0
US,1/22/23,1076751,5642,,,911,,,,,Puerto Rico,72,630,PRI,2023/01/22,0,7937790,0
US,1/23/23,1077096,5642,,,345,,,,,Puerto Rico,72,630,PRI,2023/01/23,0,7937790,0
US,1/24/23,1077164,5653,,,68,,,,,Puerto Rico,72,630,PRI,2023/01/24,11,7937790,0
US,12/28/22,443645,3770,,,0,,353285.23535360774,,,Rhode Island,44,84000044,USA,2022/12/28,0,2604968,0
US,1/5/23,448206,3789,,,4561,,356917.2698822236,,,Rhode Island,44,84000044,USA,2023/01/05,19,2615951,5539
US,1/12/23,450559,3798,,,2353,,358791.0206486857,,,Rhode Island,44,84000044,USA,2023/01/12,9,2622988,7037
US,1/19/23,452557,3812,,,1998,,360382.0763356347,,,Rhode Island,44,84000044,USA,2023/01/19,14,2622988,0
US,1/24/23,452557,3812,,,0,,360382.0763356347,,,Rhode Island,44,84000044,USA,2023/01/24,0,2629758,0
US,12/28/22,1770059,18834,,,0,,629961.3138348417,,,South Carolina,45,84000045,USA,2022/12/28,0,8517970,0
US,1/4/23,1780649,18849,,,10590,,633730.2787752821,,,South Carolina,45,84000045,USA,2023/01/04,15,8522851,0
US,1/10/23,1791933,18983,,,11284,,637746.237263283,,,South Carolina,45,84000045,USA,2023/01/10,134,8546321,0
US,1/19/23,1799966,19069,,,8033,,640605.1697813716,,,South Carolina,45,84000045,USA,2023/01/19,86,8562619,0
US,1/24/23,1807019,19093,,,7053,,643115.3217856139,,,South Carolina,45,84000045,USA,2023/01/24,24,8578480,0
US,12/28/22,271856,3118,,,423,,9864150.943396226,,,South Dakota,46,84000046,USA,2022/12/28,2,1653426,0
US,1/4/23,272367,3124,,,511,,9882692.307692308,,,South Dakota,46,84000046,USA,2023/01/04,6,1656461,0
US,1/11/23,272890,3133,,,523,,9901669.08563135,,,South Dakota,46,84000046,USA,2023/01/11,9,1660369,0
US,1/18/23,273354,3145,,,464,,9918505.079825835,,,South Dakota,46,84000046,USA,2023/01/18,12,1661156,0
US,1/24/23,273354,3145,,,0,,9918505.079825835,,,South Dakota,46,84000046,USA,2023/01/24,0,1664142,0
US,12/28/22,2434622,28573,,,1963,,1683030.8937693993,,,Tennessee,47,84000047,USA,2022/12/28,10,11159543,0
US,12/29/22,2437341,28588,,,2719,,1684910.512453597,,,Tennessee,47,84000047,USA,2022/12/29,15,11173141,13598
US,12/30/22,2438751,28589,,,1410,,1685885.2319625043,,,Tennessee,47,84000047,USA,2022/12/30,1,11173141,0
US,12/31/22,2439891,28589,,,1140,,1686673.3030548124,,,Tennessee,47,84000047,USA,2022/12/31,0,11173141,0
US,1/1/23,2440927,28589,,,1036,,1687389.4799422082,,,Tennessee,47,84000047,USA,2023/01/01,0,11173141,0
US,1/2/23,2442041,28593,,,1114,,1688159.577483288,,,Tennessee,47,84000047,USA,2023/01/02,4,11173141,0
US,1/3/23,2444283,28620,,,2242,,1689709.4506314937,,,Tennessee,47,84000047,USA,2023/01/03,27,11173141,0
US,1/4/23,2446481,28652,,,2198,,1691228.9070006981,,,Tennessee,47,84000047,USA,2023/01/04,32,11173141,0
US,1/5/23,2448739,28664,,,2258,,1692789.8407958136,,,Tennessee,47,84000047,USA,2023/01/05,12,11185013,11872
US,1/6/23,2450491,28669,,,1752,,1694000.981632413,,,Tennessee,47,84000047,USA,2023/01/06,5,11185013,0
US,1/7/23,2451342,28669,,,851,,1694589.269789917,,,Tennessee,47,84000047,USA,2023/01/07,0,11185013,0
US,1/8/23,2452111,28673,,,769,,1695120.872132009,,,Tennessee,47,84000047,USA,2023/01/08,4,11185013,0
US,1/9/23,2453561,28710,,,1450,,1696123.24325819,,,Tennessee,47,84000047,USA,2023/01/09,37,11185013,0
US,1/10/23,2455245,28717,,,1684,,1697287.376345424,,,Tennessee,47,84000047,USA,2023/01/10,7,11185013,0
US,1/11/23,2456766,28739,,,1521,,1698338.8290922665,,,Tennessee,47,84000047,USA,2023/01/11,22,11185013,0
US,1/12/23,2458062,28768,,,1296,,1699234.741491943,,,Tennessee,47,84000047,USA,2023/01/12,29,11192928,7915
US,1/13/23,2459663,28801,,,1601,,1700341.4974733335,,,Tennessee,47,84000047,USA,2023/01/13,33,11192928,0
US,1/14/23,2460056,28801,,,393,,1700613.1746130502,,,Tennessee,47,84000047,USA,2023/01/14,0,11192928,0
US,1/24/23,2460056,28801,,,0,,1700613.1746130502,,,Tennessee,47,84000047,USA,2023/01/24,0,11207669,0
US,12/28/22,8223918,91813,,,27912,,69458766.8918919,,,Texas,48,84000048,USA,2022/12/28,95,51390694,0
US,12/29/22,8226520,91816,,,2602,,69480743.24324325,,,Texas,48,84000048,USA,2022/12/29,3,51483870,93176
US,12/30/22,8227889,91818,,,1369,,69492305.74324325,,,Texas,48,84000048,USA,2022/12/30,2,51483870,0
US,1/3/23,8228752,91821,,,863,,69499594.5945946,,,Texas,48,84000048,USA,2023/01/03,3,51483870,0
US,1/4/23,8262052,91939,,,33300,,69780844.5945946,,,Texas,48,84000048,USA,2023/01/04,118,51483870,0
US,1/5/23,8263426,91942,,,1374,,69792449.32432432,,,Texas,48,84000048,USA,2023/01/05,3,51591479,107609
US,1/6/23,8266908,91949,,,3482,,69821858.1081081,,,Texas,48,84000048,USA,2023/01/06,7,51591479,0
US,1/9/23,8267923,91955,,,1015,,69830430.74324325,,,Texas,48,84000048,USA,2023/01/09,6,51591479,0
US,1/10/23,8269554,91962,,,1631,,69844206.08108108,,,Texas,48,84000048,USA,2023/01/10,7,51591479,0
US,1/11/23,8299950,92088,,,30396,,70100929.05405405,,,Texas,48,84000048,USA,2023/01/11,126,51591479,0
US,1/12/23,8300824,92096,,,874,,70108310.8108108,,,Texas,48,84000048,USA,2023/01/12,8,51699236,107757
US,1/13/23,8302540,92097,,,1716,,70122804.05405405,,,Texas,48,84000048,USA,2023/01/13,1,51699236,0
US,1/17/23,8303848,92110,,,1308,,70133851.35135135,,,Texas,48,84000048,USA,2023/01/17,13,51699236,0
US,1/18/23,8326505,92363,,,22657,,70325211.14864865,,,Texas,48,84000048,USA,2023/01/18,253,51699236,0
US,1/19/23,8327589,92365,,,1084,,70334366.55405405,,,Texas,48,84000048,USA,2023/01/19,2,51699236,0
US,1/20/23,8329536,92367,,,1947,,70350810.8108108,,,Texas,48,84000048,USA,2023/01/20,2,51787162,87926
US,1/23/23,8330257,92369,,,721,,70356900.33783785,,,Texas,48,84000048,USA,2023/01/23,2,51787162,0
US,1/24/23,8331374,92372,,,1117,,70366334.45945945,,,Texas,48,84000048,USA,2023/01/24,3,51787162,0
US,12/28/22,1072581,5177,,,0,,412193.4722707935,,,Utah,49,84000049,USA,2022/12/28,0,6014481,0
US,12/29/22,1074828,5187,,,2247,,413056.9956151307,,,Utah,49,84000049,USA,2022/12/29,10,6037264,22783
US,1/5/23,1077051,5206,,,2223,,413911.29574617714,,,Utah,49,84000049,USA,2023/01/05,19,6045746,8482
US,1/12/23,1079001,5222,,,1950,,414660.68182604254,,,Utah,49,84000049,USA,2023/01/12,16,6045916,170
US,1/19/23,1080067,5234,,,1066,,415070.3462163689,,,Utah,49,84000049,USA,2023/01/19,12,6045916,0
US,1/24/23,1080067,5234,,,0,,415070.3462163689,,,Utah,49,84000049,USA,2023/01/24,0,6073639,0
US,12/28/22,148393,791,,,362,,269501.6526824307,,,Vermont,50,84000050,USA,2022/12/28,0,1713283,0
US,1/4/23,148835,791,,,442,,270304.38414877775,,,Vermont,50,84000050,USA,2023/01/04,0,1718359,0
US,1/11/23,149298,881,,,463,,271145.25444044895,,,Vermont,50,84000050,USA,2023/01/11,90,1722562,0
US,1/18/23,149687,884,,,389,,271851.7307762159,,,Vermont,50,84000050,USA,2023/01/18,3,1726920,0
US,1/24/23,149687,884,,,0,,271851.7307762159,,,Vermont,50,84000050,USA,2023/01/24,0,1731305,0
US,12/28/22,23764,127,,,19,,22153.857627624267,,,Virgin Islands,78,850,VIR,2022/12/28,0,153751,0
US,12/29/22,23769,127,,,5,,22158.51884998322,,,Virgin Islands,78,850,VIR,2022/12/29,0,153751,0
US,12/30/22,23781,127,,,12,,22169.705783644702,,,Virgin Islands,78,850,VIR,2022/12/30,0,153751,0
US,1/4/23,23820,127,,,39,,22206.063318044526,,,Virgin Islands,78,850,VIR,2023/01/04,0,153751,0
US,1/5/23,23831,127,,,11,,22216.31800723422,,,Virgin Islands,78,850,VIR,2023/01/05,0,154140,389
US,1/9/23,23877,127,,,46,,22259.20125293657,,,Virgin Islands,78,850,VIR,2023/01/09,0,154140,0
US,1/10/23,23907,127,,,30,,22287.16858709028,,,Virgin Islands,78,850,VIR,2023/01/10,0,154140,0
US,1/11/23,23951,127,,,44,,22328.18734384905,,,Virgin Islands,78,850,VIR,2023/01/11,0,154140,0
US,1/12/23,23996,127,,,45,,22370.138345079613,,,Virgin Islands,78,850,VIR,2023/01/12,0,154236,96
US,1/13/23,24032,128,,,36,,22403.699146064064,,,Virgin Islands,78,850,VIR,2023/01/13,1,154236,0
US,1/17/23,24138,129,,,106,,22502.517060073835,,,Virgin Islands,78,850,VIR,2023/01/17,1,154236,0
US,1/18/23,24176,129,,,38,,22537.942350001864,,,Virgin Islands,78,850,VIR,2023/01/18,0,154236,0
US,1/19/23,24228,129,,,52,,22586.41906253496,,,Virgin Islands,78,850,VIR,2023/01/19,0,154236,0
US,1/20/23,24269,129,,,41,,22624.64108587836,,,Virgin Islands,78,850,VIR,2023/01/20,0,154294,58
US,1/23/23,24362,129,,,93,,22711.339821754857,,,Virgin Islands,78,850,VIR,2023/01/23,0,154294,0
US,1/24/23,24385,129,,,23,,22732.781444606033,,,Virgin Islands,78,850,VIR,2023/01/24,0,154294,0
US,12/28/22,2199302,22670,,,2435,,7832829.973644846,,,Virginia,51,84000051,USA,2022/12/28,6,19180904,0
US,1/3/23,2211948,22686,,,12646,,7877868.794073652,,,Virginia,51,84000051,USA,2023/01/03,16,19227095,0
US,1/10/23,2229877,22822,,,17929,,7941723.057197806,,,Virginia,51,84000051,USA,2023/01/10,136,19273114,0
US,1/17/23,2240431,22962,,,10554,,7979311.204501745,,,Virginia,51,84000051,USA,2023/01/17,140,19320079,0
US,1/24/23,2251042,23088,,,10611,,8017102.357717786,,,Virginia,51,84000051,USA,2023/01/24,126,19360881,0
US,12/28/22,1883676,15038,,,4537,,750848.4372570983,,,Washington,53,84000053,USA,2022/12/28,47,17264916,0
US,1/4/23,1889201,15123,,,5525,,753050.7467922017,,,Washington,53,84000053,USA,2023/01/04,85,17293339,0
US,1/11/23,1894796,15225,,,5595,,755280.9588915507,,,Washington,53,84000053,USA,2023/01/11,102,17336710,0
US,1/18/23,1899401,15312,,,4605,,757116.5490108541,,,Washington,53,84000053,USA,2023/01/18,87,17382624,0
US,1/24/23,1899401,15312,,,0,,757116.5490108541,,,Washington,53,84000053,USA,2023/01/24,0,17420384,0
US,12/28/22,623541,7661,,,461,,3057472.786113563,,,West Virginia,54,84000054,USA,2022/12/28,0,3061292,0
US,12/29/22,624174,7661,,,633,,3060576.6401882907,,,West Virginia,54,84000054,USA,2022/12/29,0,3063510,2218
US,12/30/22,624721,7672,,,547,,3063258.801608316,,,West Virginia,54,84000054,USA,2022/12/30,11,3063510,0
US,1/3/23,626123,7672,,,1402,,3070133.372560557,,,West Virginia,54,84000054,USA,2023/01/03,0,3063510,0
US,1/4/23,626674,7687,,,551,,3072835.147592429,,,West Virginia,54,84000054,USA,2023/01/04,15,3063510,0
US,1/5/23,627265,7704,,,591,,3075733.0587427677,,,West Virginia,54,84000054,USA,2023/01/05,17,3068638,5128
US,1/6/23,627775,7721,,,510,,3078233.794253212,,,West Virginia,54,84000054,USA,2023/01/06,17,3068638,0
US,1/9/23,628595,7730,,,820,,3082254.5846817694,,,West Virginia,54,84000054,USA,2023/01/09,9,2647925,
US,1/10/23,628901,7749,,,306,,3083755.025988036,,,West Virginia,54,84000054,USA,2023/01/10,19,2647925,0
US,1/11/23,629262,7761,,,361,,3085525.1544571933,,,West Virginia,54,84000054,USA,2023/01/11,12,3068638,420713
US,1/12/23,629594,7761,,,332,,3087153.084240463,,,West Virginia,54,84000054,USA,2023/01/12,0,3072987,4349
US,1/13/23,629923,7778,,,329,,3088766.3038148475,,,West Virginia,54,84000054,USA,2023/01/13,17,3072987,0
US,1/17/23,630808,7785,,,885,,3093105.8154359125,,,West Virginia,54,84000054,USA,2023/01/17,7,3072987,0
